IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
FRMD,838.0,17711.833421763462,68777.35816964325,1863.0,0.026907030797970584,1850.5944944736448
bnUSD,9787.0,1420214.2880240695,102173.58281563326,804.0,0.9974904248024249,101917.17052635175
sICX,12024.0,1285543.5979256015,364349.77218830027,783.0,0.3239223829812545,118021.04644591142
GBET,2801.0,12171.400060699714,264765.37629752915,326.0,0.004653594275346991,1232.1106394482736
BALN,16365.0,649008.8094178599,82871.39555468618,224.0,0.12331102136653006,10218.956427918072
$unknown,,,16116.049598804919,160.0,,
CFT,19035.0,99676.20848262789,1710925.1469483343,145.0,0.007426834857246273,12706.758519495092
CODE,233.0,28.03715950962731,585465.4521178914,140.0,2.0605132462420746e-05,12.063593193060203
OMM,13881.0,91039.61460853115,2656332.0989145623,103.0,0.003981417131618417,10575.966125886345
FIN,2252.0,18788.2545709388,11581.001243899591,102.0,0.09386135353956933,1087.0084520958517
USDS,5425.0,48414.255817249665,7468.41859943791,68.0,0.9884495917905967,7382.155315935702
IUSDC,5577.0,147396.466197593,1682.198927,44.0,0.9894177762471216,1664.3975215576338
BTCB,125.0,226410.34235845294,0.20128472403734626,41.0,28610.90412882098,5758.937942028702
CROWN,1124.0,17982.61923092062,160836.57083375865,33.0,0.007487632024978025,1204.2850585624979
IAM,4062.0,11.031964698526771,2684.1467838018434,14.0,0.013056666532578679,35.04600948059423
CLAW,533.0,1403.0817560567493,2535549.205606392,8.0,3.956485345616035e-05,100.31863275070069
ETH,101.0,45086.69693176073,1.3846749650948618,7.0,1873.3030978398176,2593.915901613446
VOID,150.0,593.9735048257888,2818.162761849402,7.0,0.007942426395895668,22.38305030764293
XCROWN,1124.0,17982.61923092062,26083.385967964903,6.0,0.007487632024978025,195.30279609359644
BUSD,53.0,447.6029452584457,8955.0,4.0,0.9972453241590759,8930.331877844525
oICX,12024.0,1285543.5979256015,13297.407925349578,4.0,0.3239223829812545,4307.328062653055
oIUSDC,5577.0,147396.466197593,8.320248,4.0,0.9894177762471216,8.23220127398456
oUSDS,5425.0,48414.255817249665,3.2489188683022805,4.0,0.9884495917905967,3.2113925291341565
METX,11414.0,1231.2814110496247,65211.218459076736,2.0,6.749670926061956e-05,4.40154265286305
oOMM,13881.0,91039.61460853115,26858.26379912787,2.0,0.003981417131618417,106.93395161537445
TAP,9230.0,11.484177572848768,56175.186708800546,1.0,0.000586762399222219,32.96148733001191
SSX,,,600.0,1.0,,
ICX,,,,,0.273659897,
