to,Fees burned,Regular Tx,to_def,Internal Tx,Internal Event (excluding Tx),group
0,0.0,301739,System,22,301740,System
cx0000000000000000000000000000000000000000,16.382262499999694,9285,governance,6348,0,governance
cx02da5d1c7f21d9d13534b326fa9a5b7234838221,290.5730150874998,8949,ICON Pyth verifier,0,0,ICON Pyth verifier
cxee7a00755a757e3c519a0616456030e33dc9d47f,2636.9956350999996,5557,BTP_2,0,5685,BTP
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,19.77184128749993,4314,Blobble Stake Token,4543,7,Blobble
cxf2ca3b655a782f39227934d37ff3b77f9b1ebcf9,17.33607898749981,4192,Blobble,0,0,Blobble
cx2aa9b28a657e3121b75d3d4fe65e569398645d56,34.83659101249989,3851,FRAMD Token,1381,29,FRAMD
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,219.53833793749993,3146,bnUSD,15445,435,bnUSD
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,12.11376837499994,2323,Relay_4,0,0,Relay
cxa0af3165c08318e988cb30993b3048335b94af6c,42.56689684999998,1146,balanced_dex,3387,551,Balanced
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,190.16373896249996,1085,balanced_router,12460,983,Balanced
cx4297f4b63262507623b6ad575d0d8dd2db980e4e,48.8308211125,1030,Injective,4165,42,Injective
cxe5c2c460364acc5f8c1d5ca925930043d8d9c9dd,4.64762627499999,998,GangstaBet Crown,1006,0,GangstaBet
cx66a031cc3bd305c76371fb586e93801b948254f0,36.83540668749996,735,Avalanche,3161,17,Avalanche
cx622bbab73698f37dbef53955fd3decffeb0b0c16,94.33929454999998,694,ICON IBC Handler,79,809,ICON IBC Handler
cx2609b924e33ef00b648a409245c7ea394c467824,60.77540874999998,661,sICX,3215,120,sICX
cx288d13e1b63563459a2ac6179f237711f6851cb5,31.15993537499997,602,Ethereum,2277,9,Ethereum
cxa07f426062a1384bdd762afa6a87d123fbc81c75,20.78979356249998,588,xCall,1135,1509,xCall
cxd82fb5d3effecd8c9071a4bba3856ad7222c4b91,15.757988287499991,409,Balanced Savings,791,18,Balanced
cx5a0af85407c69945eb318d4ac18e9e842184163c,24.548726637499986,406,GangWar Simulation,1444,267,GangstaBet
cxba62bb61baf8dd8b6a04633fe33806547785a00c,12.372008874999997,402,MyID_3,389,0,MyID
cx69bcdf1753472c1444188ec3f5188657e30c8322,1.165275375,363,"broof - we prove, verify and love you.",0,0,"broof - we prove, verify and love you."
cx07b184a37f03c6ab681fcbd0b45aec6dc3eafbeb,15.443680824999998,352,Bitcoin,1383,20,Bitcoin
cx66d4d90f5f113eba575bf793570135f9b10cece1,22.471830574999988,283,balanced_loans,678,475,Balanced
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,2.397135124999989,254,MyID_2,254,0,MyID
cxd17316e24ee40f2ef8ed6f3a497311db1b35206d,3.468321337499994,217,GangstaVerse LootBox,958,0,GangstaBet
cx9c4698411c6d9a780f605685153431dcda04609f,1.5334350124999965,217,Auction,285,0,Craft
cx2d552c485ec8bcaa75aac02424e2aca6ffdb2f1b,9.664491662499994,197,Binance Coin,838,5,binance
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,22.115504599999994,160,balanced_baln,1134,135,Balanced
hxb568381d35d3e7a6383200e8a0d30310af20b929,0.17875,143,binance_hot,0,0,binance
cx508002ec116fbf3ab406329c0df28e70d7e75fb3,6.589621124999999,140,Sui,564,3,Sui
cx59d899fce52cadd1feb5128ff5e6672f03943eec,0.8028985749999988,138,unknown_cx,0,39,unknown_cx
cx917f88460d4ebec1fd656d4dbe51131a37d16837,0.7650538249999983,121,unknown_cx,0,82,unknown_cx
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,6.617821637499996,116,balanced_rewards,318,145,Balanced
cxdada6921d08fbf37c6f228816852e58b219cc589,0.6059779624999972,105,unknown_cx,0,15,unknown_cx
cxe971c0a92c58db502e4a224efc6ba311eb1c173d,19.690750725,104,Inanis Treasury,14,0,Inanis
cx28b2ec885b50c8a93da752f2d0467a67127a70e8,7.893168212499997,102,CROWN,935,40,GangstaBet
cx91a5817cf6e7adbcbcee9e8815c63f83d9a98afc,0.5247555874999978,92,unknown_cx,0,72,unknown_cx
hx68646780e14ee9097085f7280ab137c3633b4b5f,0.0925,74,kraken_hot,0,0,kraken
cx28497aef34ec44ad2be9249daddfbe34b54f309a,1.2881763624999985,70,Balanced Bribe,70,0,Balanced
cx43e2eec79eb76293c298f2b17aec06097be606e0,1.0857673374999997,68,balanced_staking,204,4,Balanced
cx2dc662031f3d62bcdba4f63e9bf827767c847565,5.503502024999999,66,SkillScore,685,705,SkillScore
cx7ecb16e4c143b95e01d05933c17cb986cfe618e6,19.863722662499995,62,CraftRewards,315,6,Craft
cx32743b6f4588f5c1b025c5bb732ac62349365417,0.2785317874999994,60,Craft,60,0,Craft
cxabea09a8c5f3efa54d0a0370b14715e6f2270591,1.8877786874999984,58,Balanced Asset Manager,242,114,Balanced
hx6b91c8dea3114de74ecfa85908b875778c2b599c,0.07,56,bybit,0,0,bybit
cxe2da9f10bc6e2754347bde2ef73379bd398fd9f3,6.197440274999998,53,HVH,398,18,HVH
