IRC Token,Amount,No. of Transactions,Price in USD,Value Transferred in USD
FRMD,34231.49610377132,1330.0,0.018079926791557212,618.9029435216614
sICX,469387.3369595155,1083.0,0.2675201748616378,125570.58246124811
GBET,580690.7568959544,822.0,0.009182452845776203,5332.165493175194
bnUSD,103011.50192545656,735.0,0.9959279351794715,102592.0324123561
METX,3289267.928205117,735.0,0.000227971403612592,749.859026450803
BALN,58943.75844239136,345.0,0.1442626782762988,8503.384460570576
OMM,888382.1441787751,309.0,0.013247597730376176,11768.929276929463
CODE,778568.5000543421,185.0,,
FIN,15010.889251295312,179.0,0.1699974913787093,2551.8135160838347
CFT,441310.99522559234,146.0,0.006718714992373914,2965.04279992164
CROWN,318294.06025030784,133.0,,
IUSDC,3731.1852799999997,65.0,0.9959432964778214,3716.048967532723
USDS,529.8195591569735,59.0,0.9983506284219895,528.9456898346259
XCROWN,116559.54417218849,25.0,,
oICX,7491.137615297689,22.0,0.2675201748616378,2004.0304447570304
TAP,59117.366174399824,17.0,0.0008224581970165337,48.62156239616309
oOMM,82699.92,14.0,0.013247597730376176,1095.5752724942913
VOID,3347.647751642084,13.0,,
oUSDS,52.41012576153429,13.0,0.9983506284219895,52.32368198970326
IAM,426.5289375652011,10.0,0.01437393469528516,6.130899094211562
IDOGE,73040130.50088291,9.0,,
CHIU,1681374.8176309625,7.0,,
oIUSDC,10.976724,6.0,0.9959432964778214,10.932194685087218
LDX,40090.922852436335,6.0,,
ICZ,25.1,6.0,,
dICX,1705.6498077746828,6.0,0.2675201748616378,456.29573482860206
UP,0.18436453956570287,4.0,0.697255346888938,0.12854916098890348
dbnUSD,92.37753114636818,4.0,0.9959279351794715,92.00136385157978
CLAW,533298.9380539769,4.0,,
NOTMIRAI,1858.0580992,3.0,0.013247597730376176,24.61480625786899
obnUSD,17.5733507450685,2.0,0.9959279351794715,17.501790921720698
finUSDS,10.644835799249124,1.0,0.1699974913787093,1.809595382010629
finOICX,1794.2745060112452,1.0,0.2675201748616378,480.0046295979071
finICX,16.112661046557253,1.0,0.2675201748616378,4.310461900661297
ICX,,,0.2347,
