IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
BST,390.0,1087.9308203519347,396.6551459237704,685.0,1.136875447519971,450.94749653318587
FRMD,955.0,14496.121462873036,106210.05028952731,592.0,0.007656661325641343,813.2143844462458
bnUSD,9968.0,776743.8081062257,45192.181885026126,379.0,0.9805721929636348,44314.196895811525
CROWN,1274.0,8622.122259195785,82170.86026093583,347.0,0.002434787001828909,200.0685424924262
$unknown,,,2191.370999212589,338.0,,
sICX,12146.0,746384.7570650091,184656.10561333972,279.0,0.28268861000039186,52200.17782392056
CODE,254.0,2.402970049914704,643896.8465892505,116.0,1.7650006229818136e-05,11.364783353660524
BALN,16490.0,250834.54300865473,284164.01829025854,104.0,0.12036332834260355,34202.92703662399
GBET,2909.0,6642.51758737496,19442.80930232005,97.0,0.0025018045534652153,48.64210884470015
OMM,13906.0,12613.46595109412,674140.7284742981,54.0,0.00216968233293079,1462.6712284797775
CFT,19430.0,47754.821469373266,17645.902024594594,41.0,0.003406549027262802,60.11163037705742
USDS,5454.0,3973.946652262405,2862.3495553911325,31.0,0.627960922106052,1797.4436661932637
FIN,2272.0,7994.694595354384,492.7882064078521,28.0,0.04466961411777176,22.012659022027616
IUSDC,5610.0,14473.337103768912,1497.866038,23.0,0.2514990533129466,376.71189054661403
IAM,4067.0,12.210617345270567,991.3693057982601,21.0,0.018647755644316498,18.486812567801636
BTCB,160.0,10626.01164746217,0.04036791020201401,18.0,41967.84203076466,1694.154078470217
oBALN,16490.0,250834.54300865473,25406.93152640983,10.0,0.12036332834260355,3058.0628414913117
sARCH,81.0,57115.431465889305,319.1886225993527,9.0,0.19383508567687224,61.86995400862837
METX,11420.0,822.3760537808274,1524385.4436741376,7.0,4.042083665188377e-05,61.61693501326168
ETH,157.0,2533.4207655327614,0.0076853147046250375,5.0,2205.6969264106347,16.9514750224899
oIUSDC,5610.0,14473.337103768912,4.218011,4.0,0.2514990533129466,1.060825773363595
oUSDS,5454.0,3973.946652262405,1.5676109100773068,4.0,0.627960922106052,0.984398392595653
XCROWN,1274.0,8622.122259195785,3936.836358385354,3.0,0.002434787001828909,9.585357993724115
finMICX,12146.0,746384.7570650091,0.9948391259671916,2.0,0.28268861000039186,0.2812296896936701
NPT,466.0,0.6182467139711448,0.0,1.0,7.56813182721221e-05,0.0
TAP,9236.0,7.148301340555577,250.89553417637555,1.0,0.00025887142571806966,0.06494968463853501
FinICX,12146.0,746384.7570650091,3770.0026208463655,1.0,0.28268861000039186,1065.7368005848934
ICX,,,,,0.22799772,
