IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
bnUSD,9842.0,1212354.8785132763,135041.66932518256,1161.0,1.0325821905549992,139441.62272800086
FRMD,864.0,11861.027592728393,16164.694096259305,1035.0,0.014613966997161967,236.23030604195236
sICX,12041.0,922001.5620800923,538406.8401997577,818.0,0.23142785145774683,124602.33823758436
BST,260.0,3.900273509190439,291.6821404264036,645.0,1.1200602669096997,326.7015760587901
$unknown,,,32288.490831356394,377.0,,
CFT,19101.0,51190.92269925037,5860700.764098723,276.0,0.004429987959400545,25962.83381860692
GBET,2839.0,12523.155638214923,47988.37836423352,268.0,0.005245587048049464,251.72721600432047
BALN,16376.0,374705.0148736632,77965.86822548896,242.0,0.09298616749997028,7249.747282095927
BTCB,134.0,244478.70274754293,2.3584696821062074,241.0,27812.977302726533,65596.06373758861
CROWN,1173.0,18664.83308345499,351179.043247559,218.0,0.00787046980483495,2763.94405597074
CODE,243.0,17.07293718124868,707609.2230676274,136.0,1.0676869372012138e-05,7.5550512411240565
FIN,2255.0,17563.022532224168,4602.14578084674,84.0,0.09213682222589757,424.0270876675407
OMM,13884.0,22839.79381636843,38204.45634920456,48.0,0.0030690188895100123,117.25019819916953
ETH,111.0,29664.54006488143,3.9595729146439815,43.0,1782.3691986851863,7057.4208030095615
IUSDC,5581.0,128467.21479859739,63.494867,31.0,1.0463753458949923,66.43946341968153
USDS,5430.0,15658.630298755665,14.55114123221741,28.0,1.050768918227386,15.289886931551
XCROWN,1173.0,18664.83308345499,101489.9954515448,17.0,0.00787046980483495,798.7739446942198
VOID,153.0,639.6511222758155,1626.60697824253,7.0,0.010950486610863215,17.812137936381497
oICX,12041.0,922001.5620800923,35336.81596896747,6.0,0.23142785145774683,8177.92339705594
BUSD,63.0,4.234494649493614,17176.0,4.0,1.1871178029112213,20389.935382803138
oIUSDC,5581.0,128467.21479859739,9.875634,4.0,1.0463753458949923,10.333619942682345
oUSDS,5430.0,15658.630298755665,2.9853790976208203,4.0,1.050768918227386,3.136943564905679
IDOGE,1741.0,50.76937604567918,10240.0,2.0,1.1937324088075726e-07,0.0012223819866189543
dICX,12041.0,922001.5620800923,17507.22963608514,2.0,0.23142785145774683,4051.6605396565747
finMICX,12041.0,922001.5620800923,592.9024917483849,2.0,0.23142785145774683,137.2141497892732
finOICX,12041.0,922001.5620800923,782.9769885633686,1.0,0.23142785145774683,181.2026822040772
ICX,,,,,0.1939612,
