IRC Token,Amount,No. of Transactions,Price in USD,Value Transferred in USD
FRMD,26083.79225490483,1289.0,0.01294435462358574,337.63785687542725
sICX,513601.2314409372,914.0,0.25057841910579576,128697.38462525996
METX,265529.0969208685,736.0,7.8428695870037e-05,20.82510078705237
bnUSD,91380.9466718602,589.0,1.0002405403894203,91402.92748035825
GBET,47622.88273854152,569.0,0.008288819450597996,394.73747673677053
BALN,79510.87169950776,349.0,0.14106076463054326,11215.864358373587
OMM,775623.6997100424,266.0,0.013091172404632149,10153.823574022801
CODE,951493.4775232334,203.0,,
FIN,12827.104032176005,177.0,0.16619962408360617,2131.8598682289607
CROWN,1647868.8373777755,123.0,,
CFT,310318.9313041122,94.0,0.006276053665919602,1947.5782664154265
IUSDC,921.1097490000001,69.0,0.9996117912708007,920.7521661548877
USDS,658.6511019508531,69.0,1.0052610180352755,662.1162772771706
XCROWN,190062.5990818008,33.0,,
oICX,57895.6865523275,23.0,0.25057841910579576,14507.409609326904
IUSDT,3711.658188,14.0,0.9949641327524179,3692.9667700968307
dbnUSD,2873.606528673738,14.0,1.0002405403894203,2874.297747107186
oUSDS,16.062230906954223,10.0,1.0052610180352755,16.146734593442467
IAM,571.1176702673887,9.0,0.007144338990469214,4.080258239837245
oIUSDC,56.437473,7.0,0.9996117912708007,56.41556348032745
oOMM,21201.47,6.0,0.013091172404632149,277.5520990016364
obnUSD,3303.916392227922,6.0,1.0002405403894203,3304.711117563521
TAP,5540.16422587106,5.0,0.0007714426604499948,4.273919029735857
oBALN,2732.023921672592,4.0,0.14106076463054326,385.38138338007127
CLAW,140105.0,3.0,,
finOMM,65.96457133368091,3.0,0.013091172404632149,0.8635535759268724
NOTMIRAI,1858.0580992,3.0,0.013091172404632149,24.324158914450305
dBALN,62.43340555471795,2.0,0.14106076463054326,8.806903926037322
dIUSDC,8.354103,2.0,0.9996117912708007,8.35085986429077
FinICX,4662.373678039023,2.0,0.16619962408360617,774.8847526273859
UP,0.023508377706846734,2.0,0.654005907860352,0.015374617904490358
finUSDS,0.9961683152442525,1.0,0.16619962408360617,0.16556279951759406
finOICX,0.8957570314203637,1.0,0.25057841910579576,0.22445738083621536
finIUSDC,0.991476,1.0,0.16619962408360617,0.1647829384879175
finICX,0.9053548504457504,1.0,0.25057841910579576,0.22686238715446028
VOID,950.4630828206001,1.0,,
ICX,,,0.220142,
