IRC Token,Amount,No. of Transactions,Price in USD,Value Transferred in USD
FRMD,32163.134024689232,1416.0,0.01710449638556284,550.1342096736702
sICX,807505.8915790825,819.0,0.2716276330359799,219340.9139922348
GBET,118684.09234753066,661.0,0.009156316582843877,1086.709122881469
bnUSD,66682.09296291902,478.0,0.9884614481851729,65912.67817814526
BALN,102600.79792143812,297.0,0.1557270421847785,15977.71878610373
OMM,1086848.8698203275,286.0,0.013997294291756364,15212.943481537926
$unknown,33807.68546730398,216.0,,
CFT,3512514.310134112,188.0,0.007735812089439979,27172.15066466639
CODE,605783.5805115536,174.0,,
FIN,13325.352786841371,137.0,0.19582688241974083,2609.462293390351
CROWN,697575.7159079112,126.0,,
NPT,0.0,77.0,,
IUSDC,23789.980238,49.0,0.9847133231762246,23426.31049845769
USDS,598.6032304745174,43.0,0.9985652599980898,597.744390474483
oICX,217330.34246527348,29.0,0.2716276330359799,59032.92651074115
XCROWN,146645.03358330534,23.0,,
obnUSD,2753.7158988045862,13.0,0.9884614481851729,2721.942005222916
IUSDT,1084.999403,10.0,0.9913346155530006,1075.5974660482402
VOID,2484.656811966422,9.0,,
oUSDS,68.34837790430785,9.0,0.9985652599980898,68.25031575246287
TAP,19720.335657104974,7.0,0.0008385779571625758,16.53703878989539
oIUSDC,3119.007388,7.0,0.9847133231762246,3071.328130048676
oOMM,2568.24,5.0,0.013997294291756364,35.948411091860365
BTCB,0.1499242,4.0,,
dICX,80614.90107262395,4.0,0.2716276330359799,21897.23476578652
UP,0.038678486149365185,2.0,0.7109211951875709,0.027497355601352604
finOMM,0.9935183327696391,2.0,0.013997294291756364,0.013906568488031769
dbnUSD,991.7011764234629,2.0,0.9884614481851729,980.2583810144758
dBALN,100.79874290500524,2.0,0.1557270421847785,15.697090088540394
oBALN,8.48,1.0,0.1557270421847785,1.3205653177269219
METX,1378.8713482689702,1.0,8.8991678695888e-05,0.12270807598811807
IDOGE,8910.0,1.0,,
FinICX,36209.90429120775,1.0,0.19582688241974083,7090.872670064409
uMETX,26.254481274625405,1.0,8.8991678695888e-05,0.002336430361918672
ICX,,,0.2393,
