IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
bnUSD,9841.0,1143778.492673805,413380.6301159454,1232.0,1.002033056865037,414221.056443876
FRMD,864.0,11525.00549167559,107550.58259625587,1069.0,0.015425517556397308,1659.0234000393039
sICX,12038.0,862156.671449319,1711192.1457226733,965.0,0.2102519922220256,359781.5577128748
BST,257.0,3.429614302247714,2096.095431639806,656.0,0.9032475086509425,1893.2929765232768
GBET,2838.0,13269.399100338049,117933.4347825015,409.0,0.0061281846791033144,722.7178681881556
$unknown,,,22287.876101037033,301.0,,
BALN,16376.0,352355.0384178766,244514.98042112304,233.0,0.08668377657285058,21195.48193153956
CROWN,1172.0,17805.979091888585,27012.16067389909,155.0,0.007455108606548708,201.37859152146166
CFT,19100.0,46601.77550080562,897855.5972498428,143.0,0.004018597134154795,3608.1199299930604
BTCB,130.0,225662.15763697302,0.38597418002565875,136.0,25214.61252283014,9732.18939316407
CODE,243.0,15.101016666437662,562695.5696789268,132.0,9.135932865116898e-06,5.140748948085383
FIN,2255.0,16568.542597736894,24962.250994606646,92.0,0.08715523788867197,2175.5909236716807
OMM,13883.0,22645.46750331579,10698286.794259472,90.0,0.0031547303837549355,33750.21040397454
IUSDC,5581.0,125754.00163428056,23220.530563,80.0,1.0179833442255357,23638.113357214002
USDS,5430.0,15311.633243205586,2622.877421879856,69.0,1.0115467548253916,2653.163144407358
IAM,4063.0,7.525986854006829,2565.237556322153,8.0,0.0073053831161078815,18.7400431327617
oIUSDC,5581.0,125754.00163428056,319.90471399999996,6.0,1.0179833442255357,325.6576705912335
XCROWN,1172.0,17805.979091888585,1841.7400316284804,5.0,0.007455108606548708,13.730371960818774
CLAW,535.0,950.0012259350915,2143848.6586424666,4.0,2.807968603731763e-05,60.198597246205
ETH,110.0,28548.899847629873,0.5974987310550969,4.0,1691.6070597878518,1010.7330716670848
oUSDS,5430.0,15311.633243205586,2.98533517938794,4.0,1.0115467548253916,3.019806112775949
METX,11416.0,918.4003010597098,249107.31279489622,3.0,4.232585973514506e-05,10.543681180355684
finMICX,12038.0,862156.671449319,10810.080989801078,2.0,0.2102519922220256,2272.841064187123
IDOGE,1741.0,49.04483361601507,10800.0,1.0,1.1584156163233808e-07,0.0012510888656292512
UP,,,0.03520775072412809,1.0,0.5180021693732064,0.018237691253849428
ICX,,,,,0.176371776,
