IRC Token,Amount,No. of Transactions,Price in USD,Value Transferred in USD
sICX,996022.5268761182,1603.0,0.32193147441226505,320651.0006250586
FRMD,105147.23309774947,1519.0,0.024055464842346896,2529.3655690529663
GBET,946529.7189401741,1466.0,0.024352190433074333,23050.071966195443
bnUSD,346622.4932964006,1461.0,0.9864138204597576,341913.2178697892
METX,279542.06681888405,766.0,0.000134007914808109,37.460849475547725
CROWN,4465425.653439271,526.0,,
BALN,439921.17106063024,525.0,0.1874019012362666,82442.06385084697
$unknown,72936.777541776,489.0,,
OMM,967555.5377271948,420.0,0.021082344287722453,20398.338963857153
FIN,16843.7717862735,284.0,0.3096559806262496,5215.774669923277
IUSDC,51607.052181,165.0,0.9899183309408254,51086.7669597916
USDS,4531.9462559219255,119.0,0.9896279156424179,4484.940527051475
VOID,41470.0,101.0,,
CFT,3602253.802762414,100.0,0.006558788659561358,23626.4213904199
XCROWN,1312285.58,100.0,,
NPT,494.32499999999993,25.0,,
oIUSDC,4970.872357,21.0,0.9899183309408254,4920.757666961327
obnUSD,2473.5704632587585,17.0,0.9864138204597576,2439.9640908394845
oOMM,183404.95000000004,15.0,0.021082344287722453,3866.6062999725227
IAM,2405.4361856193154,14.0,0.020522388972803677,49.365297050536775
dbnUSD,2440.648779144886,10.0,0.9864138204597576,2407.48968663675
oUSDS,32.009461454488175,8.0,0.9896279156424179,31.67745662004145
oICX,53975.309147426415,8.0,0.32193147441226505,17376.3508556888
UP,0.2155849735862524,8.0,0.8511446820778897,0.18349400380384104
TAP,41952.79955225038,7.0,0.0010039807134437021,42.11980162542896
IDOGE,110580345.30215928,7.0,,
CLAW,304092.5289303224,5.0,,
dUSDS,13.607504073207563,2.0,0.9896279156424179,13.466365893064113
dIUSDC,334.633993,2.0,0.9899183309408254,331.2603238266238
dICX,3.7938385516216804,2.0,0.32193147441226505,1.2213560386056597
finICX,578.5727380789887,1.0,0.32193147441226505,186.26077462451008
finIUSDC,2.846548,1.0,0.3096559806262496,0.8814506123396895
finOICX,53551.30507553153,1.0,0.32193147441226505,17239.85059966688
CHIU,520690.0,1.0,,
FinICX,426.9021078097939,1.0,0.3096559806262496,132.19279082525466
ICX,,,0.2865,
