IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
bnUSD,10057.0,1652101.912814015,391448.022685006,994.0,0.9982261499460896,390753.6525888631
BST,454.0,12.273386334562385,343.3204201079601,727.0,1.1910440207946609,408.90973358629697
sICX,12227.0,1588959.1806844575,1084295.4011033368,700.0,0.2736015083851233,296664.85727692524
FRMD,987.0,17456.200610710952,40748.08073324116,699.0,0.010232577390438194,416.9578896147136
GBET,2923.0,3818.309218466401,98910.46733229146,194.0,0.0012590116718419985,124.52943283870165
$unknown,,,190479.78943102626,171.0,,
BALN,16564.0,507295.3888022448,163396.43925772829,107.0,0.22157914984020582,36205.24409764427
CFT,19457.0,33698.35351209801,3094231.6991392625,51.0,0.0032207429745056745,9965.725006495535
CROWN,1294.0,6122.541746661905,151207.2103000632,45.0,0.001880519836883862,284.3481584491387
FIN,2279.0,4393.055550648069,3661.790564712094,28.0,0.015609639542653557,57.1592307958456
ETH,170.0,2796.9590391328875,0.5077603141246628,24.0,3109.7848453733704,1579.0253299468986
IUSDC,5615.0,23215.11488389378,273.828437,23.0,0.6386644547880154,174.88448942205943
OMM,13921.0,15523.892828745762,147165.3311780152,20.0,0.004117469740018335,605.9487979052545
AVAX,24.0,150326.19240482847,559.3389922495138,19.0,32.37182361851488,18106.823200059123
BNB,23.0,37373.37114697437,0.4018845633561809,18.0,586.9984076808654,235.90559876159804
sARCH,136.0,45929.569765342785,59615.31998958069,18.0,0.1365430480116471,8140.057499567021
BTCB,165.0,6364.5928574963655,0.004256460315871773,15.0,60772.41846804004,258.6753875087653
INJ,11.0,93166.24133467213,1700.9,12.0,23.309419756392096,39646.99206364732
TAP,9238.0,5.883191117844281,324586.22033691336,6.0,0.00017943902852967798,58.24343605137574
USDS,5459.0,1629.2855897653217,0.08936057126273927,6.0,0.1453412959047006,0.012987781230110873
VOID,160.0,769.738687628961,304.5912434750956,5.0,0.014254900665851628,4.341917919425716
hyTB,11.0,0.1322483082576123,127.09508288866732,5.0,1.7477721746925772,222.13324941305945
METX,11422.0,836.4217154335095,69908.99855067351,2.0,4.637364691381812e-05,3.241935214887556
MNT,,,69420.0,2.0,,
XCROWN,1294.0,6122.541746661905,264.37289736101206,2.0,0.001880519836883862,0.4971584778218444
finMICX,12227.0,1588959.1806844575,0.000894990681324325,2.0,0.2736015083851233,0.00024487080040096453
oIUSDC,5615.0,23215.11488389378,0.555561,2.0,0.6386644547880154,0.3548170631664846
oUSDS,5459.0,1629.2855897653217,0.31913171928947437,2.0,0.1453412959047006,0.04638301764582734
ATT,,,21000000.0,1.0,,
ICX,,,,,0.2171,
