IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
FRMD,826.0,21223.90355324382,100405.20758589321,2106.0,0.031338412082461686,3146.5397705518294
sICX,12000.0,1685130.0106736233,931127.8257141428,1496.0,0.43243136251203046,402648.87434643117
bnUSD,9766.0,1494133.2105405342,301381.5233510861,1341.0,1.0032574763213062,302363.2665270815
GBET,2788.0,14612.532707517856,214286.5402645244,518.0,0.005893395023733946,1262.8752300481121
$unknown,,,417678.996266453,356.0,,
BALN,16354.0,886652.7237882777,122973.710329496,335.0,0.16866293011790898,20741.106311643765
CFT,19001.0,132298.02628119246,1093102.6727880107,234.0,0.011683283877112339,12771.02883301257
OMM,13880.0,194130.68626385252,2349861.601841415,181.0,0.007434369830166154,17469.740197795727
CODE,221.0,46.42170273589512,4659859.746502563,155.0,5.303327938129957e-05,247.12764381394223
USDS,5421.0,71134.42831783253,8540.08522288958,147.0,1.0027213628589298,8563.325893627247
FIN,2249.0,21243.644171141284,26539.4378760688,111.0,0.103370443497392,2743.393463420715
IUSDC,5575.0,167213.1592078081,25435.726404,88.0,1.0034241908713935,25522.82318615984
ETH,98.0,49613.845646521324,4.497902767838822,63.0,2019.9971479538162,9085.750762807997
BTCB,115.0,133364.118086022,0.16196986221058396,49.0,30557.58404622157,4949.407677454847
IAM,4061.0,11.389754948340482,4895.720200873089,44.0,0.029151638152117385,142.71826378986373
CROWN,1119.0,17836.00470153274,357826.84096826357,43.0,0.007151712352768179,2559.074638704745
CLAW,531.0,2015.5582293592822,59332667.07344285,20.0,6.118091641028179e-05,3630.026944619385
oICX,12000.0,1685130.0106736233,27389.147376834553,18.0,0.43243136251203046,11843.92631820737
VOID,144.0,577.7477040540721,46853.802567148035,15.0,0.0051619681998852735,241.85783889532115
TAP,9230.0,15.931929846495528,48204.90903291897,13.0,0.0008471419211210535,40.836399245612604
IUSDT,3477.0,15850.416815257777,3248.9649870000003,12.0,1.007549537511029,3273.4931700413767
IDOGE,1731.0,73.54561717826755,21246439.764865234,8.0,9.777579094271795e-08,2.0773874527265126
XCROWN,1119.0,17836.00470153274,89272.26409991246,8.0,0.007151712352768179,638.4495539229272
METX,11414.0,1531.7499486507397,1459224.2573517351,6.0,9.198187923357483e-05,134.22218941443023
BUSD,51.0,64.17174463529099,0.014297134417810551,6.0,1.0030109586136904,0.014340182497836947
dUSDS,5421.0,71134.42831783253,32.291517648148215,4.0,1.0027213628589298,32.37939458493436
oUSDS,5421.0,71134.42831783253,5.569461404303964,4.0,1.0027213628589298,5.58461792971388
dICX,12000.0,1685130.0106736233,989.3960206913179,4.0,0.43243136251203046,427.84586929152766
finMICX,12000.0,1685130.0106736233,20464.904361855733,3.0,0.43243136251203046,8849.666476875671
dbnUSD,9766.0,1494133.2105405342,65.31523413494676,2.0,1.0032574763213062,65.52799696356193
oIUSDC,5575.0,167213.1592078081,4.618838,2.0,1.0034241908713935,4.634653782916045
oOMM,13880.0,194130.68626385252,2480.467267994834,2.0,0.007434369830166154,18.44071102189546
UP,,,0.010562403267560118,1.0,1.0775647377532218,0.011381673307052191
FinICX,12000.0,1685130.0106736233,328.9408122283915,1.0,0.43243136251203046,142.2443236177373
NPT,464.0,1.036164061493594,12.675,1.0,0.00019982216445903471,0.002532745934518265
finICX,12000.0,1685130.0106736233,215.9608492124206,1.0,0.43243136251203046,93.3882442741822
finOMM,2249.0,21243.644171141284,0.20046451216333108,1.0,0.103370443497392,0.020722105527811865
SPORTS,,,31500000.0,1.0,,
ICX,,,,,0.366894229,
