IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
BST,357.0,578.3713694453368,206.9252423002452,692.0,1.0565129198404086,218.6191919313161
FRMD,940.0,14839.385387037913,31264.103880514594,682.0,0.00932861099236687,291.65066312626817
bnUSD,9937.0,762944.4449779207,78810.45837190485,572.0,0.9739584236111121,76758.10979996962
sICX,12130.0,812934.1778425642,601605.2094362874,487.0,0.30835686262737916,185509.09492206093
$unknown,,,9744.907535651579,291.0,,
GBET,2904.0,8067.08757437591,234400.82627979259,281.0,0.00338398211746963,793.2082044509234
BALN,16430.0,255346.56925995456,66077.13183984638,128.0,0.08399698711838835,5550.279991971624
CROWN,1248.0,12288.705587131,41574.86045022833,121.0,0.003830049396357997,159.23376917106498
CODE,252.0,8.307661873087389,546672.2639803422,120.0,8.037786504859412e-06,4.394034946002137
CFT,19417.0,56546.00675595925,1388836.9850185432,83.0,0.0036252996494353035,5034.950234910509
FIN,2268.0,10383.968573157168,2118.1109398353965,82.0,0.06286257113309368,133.1498996231865
IUSDC,5602.0,40175.680402360376,3663.0166090000002,45.0,0.9866559069176912,3614.1369744074614
USDS,5449.0,5333.057242749197,24.174333697945777,29.0,0.8246113822651915,19.934430726003065
OMM,13901.0,20755.263929054105,197542.01865265012,24.0,0.0030714598382347727,606.7423766554392
ETH,143.0,3236.749702788458,0.8956073589900677,20.0,2264.2635408769397,2027.891089902295
BTCB,158.0,15400.623221166268,0.010798196243552568,10.0,38203.89912416186,412.5332000115858
sARCH,,,2.4,8.0,,
oIUSDC,5602.0,40175.680402360376,4.440946,4.0,0.9866559069176912,4.381685603202493
oUSDS,5449.0,5333.057242749197,1.8985144910576424,4.0,0.8246113822651915,1.565536658721539
XCROWN,1248.0,12288.705587131,3368.3274844154157,4.0,0.003830049396357997,12.900860648421313
TAP,9234.0,9.416346112617225,13864.022633315584,3.0,0.00041362954404287915,5.734569360418482
IDOGE,1767.0,44.3071389594395,151940.0,3.0,9.736761584120839e-08,0.014794035550913203
oICX,12130.0,812934.1778425642,2259.3840252922864,2.0,0.30835686262737916,696.6965695095486
CLAW,540.0,1331.9102554492933,13094.62884354656,2.0,3.793827542861128e-05,0.49678763570190704
finOMM,13901.0,20755.263929054105,41.151540321507795,1.0,0.0030714598382347727,0.12639530337901006
finOICX,12130.0,812934.1778425642,2257.8597977084087,1.0,0.30835686262737916,696.2265634738538
BUSD,67.0,5.2339847619383395,1.5,1.0,1.3708947237869071,2.0563420856803605
ICX,,,,,0.251318882,
