IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
FRMD,861.0,17923.214813282004,24625.681709947432,1475.0,0.0280879431787822,691.6847486077796
bnUSD,9823.0,1361278.2204809082,445651.48855626665,1210.0,1.013503427768799,451669.311242044
sICX,12033.0,1196111.7703092461,1139734.7097695267,838.0,0.2973245246454382,338871.080804131
$unknown,,,26643.0172686231,492.0,,
BST,217.0,3.9990005641350517,478.4289559156211,421.0,1.2201930158353202,583.7756705816251
GBET,2830.0,15443.069237640002,260993.04505833818,341.0,0.0074967481141150144,1956.5991183382316
BALN,16372.0,582888.4789426984,310316.4874770996,214.0,0.11596324087022274,35985.305583308356
CODE,242.0,21.31268066570101,2352138.0256099575,139.0,1.2626953247684229e-05,29.700336881477224
CFT,19070.0,82316.21129746984,2346089.8873314452,138.0,0.006113389083140157,14342.560305277579
BTCB,129.0,243642.83419630135,0.5665301807700373,113.0,27888.78439579701,15799.838065207474
OMM,13882.0,84505.24420107758,1454479.2660005637,92.0,0.0039148158839993515,5694.018533486725
FIN,2253.0,18495.159899372986,8664.342670418762,92.0,0.1023173745071405,886.5127938674343
USDS,5426.0,35596.76803133351,1429.0736796655751,65.0,1.0258619967544518,1466.0323785309588
IUSDC,5579.0,148372.3556806941,209868.706302,58.0,1.0267023036977057,215472.6842343206
CROWN,1142.0,19895.65791237493,67724.74754475674,54.0,0.00922863896051406,625.007243782521
ETH,107.0,30435.34163532237,1.7096157698934036,21.0,1899.666130658813,3247.69917450669
VOID,151.0,692.8360776687211,2750.104135714692,8.0,0.010369390181893019,28.516902824063312
XCROWN,1142.0,19895.65791237493,9793.51158062233,8.0,0.00922863896051406,90.38078253317686
oIUSDC,5579.0,148372.3556806941,1037.480499,6.0,1.0267023036977057,1065.1836183647451
oOMM,13882.0,84505.24420107758,17309.746903936368,6.0,0.0039148158839993515,67.76447212753868
oICX,12033.0,1196111.7703092461,1647.2341429972726,4.0,0.2973245246454382,489.7631085463998
oUSDS,5426.0,35596.76803133351,3.1598224573722256,4.0,1.0258619967544518,3.24154177550943
IDOGE,1733.0,58.31536212201883,48470.0,1.0,1.5987051954138568e-07,0.0077489240821709635
ICX,,,,,0.25017503,
