IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
BST,390.0,1074.0875534470274,253.12580266289612,696.0,1.1050364322629092,279.71323388829194
CROWN,1274.0,8267.971554598049,642465.5609581264,671.0,0.0022320029225319418,1433.9850096846617
FRMD,956.0,14554.063450258784,14275.680260927886,567.0,0.007679414763267026,109.62886975144927
bnUSD,9969.0,782840.0576620182,71291.43911456625,393.0,0.9781483137928512,69733.60095777869
sICX,12146.0,756379.7140841301,350743.71328855166,315.0,0.28101638187178063,98564.72927262197
$unknown,,,1806.60185375,206.0,,
GBET,2909.0,6622.910431176562,63541.106772362196,169.0,0.0024815327728167774,157.67933887666686
BALN,16490.0,266098.3860394094,278398.9414090187,156.0,0.13188998056778548,36718.03097252752
CODE,254.0,0.9899106545511511,554679.822029704,112.0,7.2519154761586355e-06,4.022491185690128
CFT,19430.0,49311.463307103804,902403.0826297484,41.0,0.0036333467297783046,3278.7432892146576
FIN,2272.0,7970.253152377048,765.6262321257443,40.0,0.044370778088437215,33.97143164433772
USDS,5454.0,4733.34771470915,138.73965716943306,27.0,0.8259812523494832,114.59635577934627
IUSDC,5610.0,14715.243815241982,293.950526,18.0,0.2550317733206986,74.96672391433212
OMM,13906.0,13743.821289921112,376841.3189748485,15.0,0.002400359050494415,904.5544706015303
ETH,158.0,2535.507999761512,0.005425766186186746,12.0,2203.8469169260893,11.957558081389486
sARCH,81.0,57750.63770767555,2819.5594960425874,12.0,0.19568908303478078,551.7570123425825
BTCB,160.0,10943.70596654647,0.020724612149573104,11.0,43536.12172898139,902.2692373297413
VOID,158.0,428.33003991054966,40696.74555257918,10.0,0.015744357595654183,640.7441149591556
oBALN,16490.0,266098.3860394094,14843.585679592492,6.0,0.13188998056778548,1957.7202268377125
XCROWN,1274.0,8267.971554598049,156283.937518525,5.0,0.0022320029225319418,348.8262052861472
oIUSDC,5610.0,14715.243815241982,4.416161,4.0,0.2550317733206986,1.1262613710997096
oUSDS,5454.0,4733.34771470915,1.5247917743494224,4.0,0.8259812523494832,1.2594494193493264
BNB,9969.0,782840.0576620182,0.998,3.0,0.9781483137928512,0.9761920171652655
oICX,12146.0,756379.7140841301,99.01019958940476,2.0,0.28101638187178063,27.823488057017386
METX,11420.0,883.7170558491785,103440.91697898599,2.0,4.332198073861878e-05,4.481265412948695
finMICX,12146.0,756379.7140841301,6.326388850910301,1.0,0.28101638187178063,1.7778189051967845
finOICX,12146.0,756379.7140841301,95.84323229562123,1.0,0.28101638187178063,26.933518366612073
FinICX,12146.0,756379.7140841301,15.761721508977569,1.0,0.28101638187178063,4.429301950523499
ICX,,,,,0.226567,
