IRC Token,Amount,No. of Transactions,Price in USD,Value Transferred in USD
sICX,1894149.7863600864,1753.0,0.3628684238707404,687327.1475515843
FRMD,64001.90854266085,1654.0,0.034472998773878306,2206.337714717019
bnUSD,348408.05571786995,1315.0,0.9782810019217938,340840.98182530195
GBET,147722.98397138497,1235.0,0.02214759764494707,3271.7092119091994
METX,569264.4533574131,808.0,0.000149024884833488,84.83456960138697
BALN,180460.79652131535,579.0,0.21003052348791448,37902.27556241788
OMM,527819.1639915055,555.0,0.02271664467009932,11990.280398463912
,20487.98791057957,411.0,,
FIN,20638.192425101803,346.0,0.3525884375780798,7276.788021602406
IUSDC,36047.118343,214.0,0.9731719507775857,35080.044477767806
CFT,988551.4034902293,211.0,0.007816565898771957,7727.0771897048835
USDS,11569.736033374978,161.0,0.9869560194147428,11418.820621179084
oICX,137647.0421249933,45.0,0.3628684238707404,49947.76522636574
NPT,406.575,35.0,,
oIUSDC,6467.274213,26.0,0.9731719507775857,6293.769862078785
obnUSD,36778.927909761376,25.0,0.9782810019217938,35980.12644517078
IUSDT,5.162715,19.0,0.9790573945502002,5.054594296705237
dbnUSD,6438.201680569594,18.0,0.9782810019217938,6298.370390642199
oUSDS,2044.1229176745394,16.0,0.9869560194147428,2017.4594180225133
oOMM,35629.03,12.0,0.02271664467009932,809.3720144503088
finOMM,47.644068153254494,12.0,0.02271664467009932,1.0823133668754774
UP,1.2657370806809356,11.0,0.9601743848082862,1.2153283227718534
dICX,26612.908550742304,11.0,0.3628684238707404,9656.984180424011
TAP,149928.936736817,7.0,0.001132588365043646,169.80776933148383
LDX,3635452.0,6.0,,
dIUSDC,198.768503,5.0,0.9731719507775857,193.4359318176504
oBALN,76.265022404452,2.0,0.21003052348791448,16.01798257942458
FinICX,7082.020797723513,2.0,0.3525884375780798,2497.0386479647996
dBALN,18.018086822527206,2.0,0.21003052348791448,3.7843482075860826
BALW,11.10925,2.0,0.21003052348791448,2.3332815930581137
finUSDS,246.409692826806,1.0,0.3525884375780798,86.88120859789811
finIUSDC,446.723507,1.0,0.3525884375780798,157.5095433625304
ICX,,,0.3232,
