IRC Token,Amount,No. of Transactions,Price in USD,Value Transferred in USD
sICX,1894828.256699908,1787.0,0.36488934949873336,691402.6499990484
FRMD,63841.90854266085,1638.0,0.03466498948487144,2213.0790883254626
bnUSD,348414.6388106614,1324.0,0.9837293490859622,342745.70584923256
GBET,148106.98397138497,1238.0,0.022270944414009272,3298.482407353277
METX,615364.2363757378,791.0,0.000149854850157437,92.21531543433184
BALN,181452.4901174903,601.0,0.2112025941734662,38323.23663204919
OMM,528668.8953631071,569.0,0.02276382774228068,12034.527666747581
,20487.98791057957,416.0,,
FIN,26680.104634327676,391.0,0.35455211080716564,9459.48741465692
IUSDC,36047.136323,217.0,0.9785918440678074,35275.43360768821
CFT,988551.4034902293,211.0,0.007860098753406207,7770.111654251507
USDS,11565.083274507244,161.0,0.9890059531870999,11437.936207592224
oICX,137647.0421249933,45.0,0.36488934949873336,50225.93966141356
NPT,406.575,35.0,,
oIUSDC,6467.274213,26.0,0.9785918440678074,6328.821798191848
obnUSD,36778.927909761376,25.0,0.9837293490859622,36180.51081274909
IUSDT,5.162715,19.0,0.984510065683215,5.08274488375372
dbnUSD,6438.201680569594,18.0,0.9837293490859622,6333.447948510875
oUSDS,2036.4331467866339,14.0,0.9890059531870999,2014.0445054395202
oOMM,35629.03,12.0,0.02276382774228068,811.0531015445506
finOMM,47.644068153254494,12.0,0.02276382774228068,1.0845613603821662
UP,1.2657370806809356,11.0,0.965521890664273,1.2220968592229344
dICX,26612.908550742304,11.0,0.36488934949873336,9710.766889349637
TAP,149928.936736817,7.0,0.001138896097274706,170.7534809181072
LDX,3635452.0,6.0,,
dIUSDC,198.768503,5.0,0.9785918440678074,194.51323589336752
oBALN,76.265022404452,2.0,0.2112025941734662,16.107370576517784
FinICX,7082.020797723513,2.0,0.35455211080716564,2510.945422613119
dBALN,18.018086822527206,2.0,0.2112025941734662,3.8054666789604927
BALW,11.10925,2.0,0.2112025941734662,2.3463024193215793
finUSDS,246.409692826806,1.0,0.35455211080716564,87.36507671508937
finIUSDC,446.723507,1.0,0.35455211080716564,158.38676235402963
ICX,,,0.325,
