IRC Token,Amount,No. of Transactions,Price in USD,Value Transferred in USD
bnUSD,732374.2765778481,2451.0,1.0006532976427722,732852.7349663634
sICX,2705731.6525734756,2061.0,0.26350874929034906,712983.9636849458
FRMD,32951.3189292333,1457.0,0.019464013109331556,641.3649036083619
BALN,959033.1966772875,505.0,0.15215322389324498,145919.99269509377
GBET,115299.62976584007,441.0,0.004233730125389797,488.14751598592727
CFT,5040328.342299486,276.0,0.004585097881398299,23110.39880382917
$unknown,8517.017224645117,184.0,,
IUSDC,26438.169625000002,183.0,0.9939339872466738,26277.79535088015
OMM,2187243.504815343,170.0,0.007223086973782372,15798.650068121802
CODE,972281.7607129841,152.0,,
FIN,14295.392451782498,151.0,0.07920574915020383,1132.277268539602
USDS,6804.3089020172965,137.0,0.9897080075419821,6734.27900611571
CROWN,72444.81327005415,84.0,,
ETH,1.3513653049287513,25.0,474.8800073527114,641.7363659407645
BTCB,0.1638409365620254,22.0,,
METX,1220495.2281174115,21.0,6.2250590302978e-05,75.97654841227666
BUSD,119812.34499141613,15.0,1.0006532976427722,119890.61811397404
NPT,1296.2625,14.0,,
XCROWN,7690.007605365498,11.0,,
IAM,377.50218204219834,10.0,0.022956349642663094,8.666072081828958
IUSDT,1678.252046,9.0,0.9934126269721762,1667.1967737382897
VOID,7967.211300138224,8.0,,
finMICX,14810.644366095657,4.0,0.26350874929034906,3902.7343730940215
UP,0.14718190008960713,3.0,0.6735155937418315,0.09912930482690266
CLAW,1000653.7324886109,2.0,,
FinICX,301.64118122815074,2.0,0.07920574915020383,23.89171573372808
finICX,4690.459485176455,1.0,0.26350874929034906,1235.9771125359023
IDOGE,1040.0,1.0,,
ICX,,,0.226709068,
