IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
FRMD,809.0,12101.361138551802,35283.53875526047,1610.0,0.018911304643224304,667.257750291742
sICX,11960.0,1188816.9428611295,516919.7611796981,864.0,0.25175363369879755,130136.42820770363
bnUSD,9727.0,1190434.0587691749,73881.94672040266,538.0,1.0091935290515195,74561.1825439595
GBET,2778.0,13194.813420997185,91655.24283429667,344.0,0.004703696039494868,431.1184027186216
$unknown,,,269684.092919892,245.0,,
BALN,16336.0,658213.3677390188,88967.33377575854,230.0,0.12639628328285724,11245.14032284129
CFT,18971.0,52012.721311781024,2231165.03151776,168.0,0.00503593267083421,11235.996876243127
CODE,218.0,22.609091163658313,755554.0,136.0,1.807696195677959e-05,13.658120914292647
OMM,13878.0,172264.1134721155,636126.6010994501,93.0,0.005790539952855998,3683.516498740856
FIN,2245.0,17823.157715634155,4046.8528897156884,68.0,0.08325939996603754,336.9385433485533
USDS,5414.0,56513.09775714425,3339.210118502513,27.0,1.022333217252205,3413.785423529791
CROWN,1103.0,15724.698869064763,7477.145674910065,14.0,0.005805629315115098,43.40953612364394
IUSDC,5564.0,164713.07993723557,50.054761,14.0,1.012863381643519,50.69863449381813
finICX,11960.0,1188816.9428611295,1012.8847411665693,12.0,0.25175363369879755,254.99741410674986
FinICX,11960.0,1188816.9428611295,796.8133464468144,10.0,0.25175363369879755,200.60065534768438
VOID,141.0,657.4268609897765,3275.69105796725,6.0,0.011924900922357264,39.0622913185111
finMICX,11960.0,1188816.9428611295,104312.13015551711,5.0,0.25175363369879755,26260.95780551335
NPT,464.0,1.0416906897708769,53.625,3.0,0.00020100446803801575,0.010778864598538595
XCROWN,1103.0,15724.698869064763,2155.5072514304566,3.0,0.005805629315115098,12.514076087847828
BTCB,97.0,34068.39733263258,0.000240149729665035,3.0,27868.509636354094,6.692615055337859
IAM,4061.0,7.915450484132844,9.168064517229201,2.0,0.008903896901263492,0.08163150124554086
ETH,91.0,40293.26204402648,0.5783673159931174,2.0,1787.8337153378195,1034.0245873819379
dICX,11960.0,1188816.9428611295,41.218200616630604,2.0,0.25175363369879755,10.376831779762773
TAP,9228.0,8.976906599552319,15.833976117828168,1.0,0.00046307140150946696,0.007332261512350119
ICX,,,,,0.214497934,
