IRC Token,Amount,No. of Transactions,Price in USD,Value Transferred in USD
FRMD,128709.08267449157,1595.0,0.009936196034064981,1278.878676818425
$unknown,280450.2129309035,732.0,,
sICX,545285.5440240673,708.0,0.1928991634331541,105185.12527443492
GBET,68236.37404258634,560.0,0.006654078929766646,454.05021876044947
bnUSD,29904.77249180827,343.0,1.007546266056201,30130.441861381616
BALN,108566.50558023804,283.0,0.11689711285835376,12691.11105545018
OMM,798468.3794096548,224.0,0.010025785360414364,8005.272589039098
CODE,622832.3063832428,163.0,,
CFT,855091.8190242407,146.0,0.004707210554521118,4025.097235595568
NPT,80.925,133.0,,
CROWN,919342.3277654696,124.0,,
FIN,9382.225199630908,121.0,0.09046053174066972,848.721080469323
USDS,1568.9069403706997,42.0,0.9968702301144868,1563.9966226755548
IUSDC,1630.779868,32.0,1.0003897872444871,1631.415525191113
XCROWN,27320.01185401955,26.0,,
oICX,2631.0051568444396,12.0,0.1928991634331541,507.51869374360683
LDX,198992.72875266246,9.0,,
oUSDS,21.901453316205153,8.0,0.9968702301144868,21.83290680716712
obnUSD,1680.8085052619138,6.0,1.007546266056201,1693.4923334321454
oIUSDC,9.522489,6.0,1.0003897872444871,9.52620074474797
VOID,1565.70659909436,6.0,,
oOMM,111.89143500552115,4.0,0.010025785360414364,1.1217995110341092
CLAW,906494.5074597907,4.0,,
finMICX,4.096428183192389,3.0,0.1928991634331541,0.7901975696018072
oBALN,65.30551936627649,2.0,0.11689711285835376,7.634026667633029
dbnUSD,98.37429010026906,2.0,1.007546266056201,99.11664866645559
FinICX,948.2200951884682,2.0,0.09046053174066972,85.7764940179373
finICX,4838.020314142899,1.0,0.1928991634331541,933.2500712707707
finOMM,0.009464475694918996,1.0,0.010025785360414364,9.488880186611642e-05
METX,11326.97454037481,1.0,6.8574351847881e-05,0.7767399375036523
IDOGE,24300.0,1.0,,
ICX,,,0.1683,
