IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
FRMD,838.0,18127.316737801255,60039.09070596814,1308.0,0.027023226425657045,1622.4499425379386
sICX,12020.0,1333903.9960588296,846777.959363293,806.0,0.3412500407634186,288963.01315028814
bnUSD,9779.0,1444480.7414583394,189024.0658036083,715.0,0.9936012430349233,187814.54674598033
GBET,2800.0,12992.324122076365,96367.63604901996,227.0,0.004964698152292463,478.436224633362
$unknown,,,13544.910863562767,207.0,,
CFT,19032.0,106320.37247072652,481196.833538047,199.0,0.008019020842663427,3858.7274375652423
BALN,16362.0,672100.26461703,424516.58102732804,172.0,0.1273943936116498,54081.032418067254
CODE,231.0,29.93891527970598,554403.30208474,136.0,2.2199230736166405e-05,12.307326823871708
OMM,13881.0,96158.62412056289,2203964.8323365934,105.0,0.004188849829926329,9232.077713096749
IUSDC,5576.0,150326.11953122553,33756.609096,68.0,1.005243539699143,33933.61321590333
USDS,5424.0,50866.19818658456,2133.197956180074,45.0,1.0025964711335331,2138.7367430954073
BTCB,123.0,226266.19785070207,0.10534797143292585,37.0,28383.53313164701,2990.1476375182538
FIN,2251.0,19496.17410746735,4972.316353605064,22.0,0.09655565784312761,480.1052765264785
CROWN,1124.0,18127.34144541438,53502.3990235906,22.0,0.007614347819904372,407.38587536493094
VOID,149.0,699.062982587934,3514.9980745267044,9.0,0.010796958313531781,37.9512876828093
XCROWN,1124.0,18127.34144541438,13677.35735098139,6.0,0.007614347819904372,104.14415612749819
ETH,101.0,44858.826845346404,9.44778,4.0,1853.4469825305807,17510.95933261277
oIUSDC,5576.0,150326.11953122553,12502.412892,4.0,1.005243539699143,12567.96979033428
IDOGE,1731.0,30.303421530507666,430000000.0,2.0,4.432651909920793e-08,19.060403212659413
FinICX,12020.0,1333903.9960588296,9720.862055743784,1.0,0.3412500407634186,3317.2445727781355
IUSDT,3478.0,12770.167621118722,3288.686929,1.0,0.9879504365317017,3249.059687121651
NPT,464.0,1.0278659719779046,46.3125,1.0,0.00019789890001162532,0.009165192806788397
TAP,9230.0,12.12591462185363,10000.0,1.0,0.0006181502210812368,6.181502210812368
UP,,,0.03120583135976379,1.0,0.8472227765463539,0.026438291089056362
finMICX,12020.0,1333903.9960588296,9431.183752277737,1.0,0.3412500407634186,3218.391839912069
ICX,,,,,0.288466332,
