IRC Token,Amount,No. of Transactions,Price in USD,Value Transferred in USD
sICX,3700820.6251886347,1138.0,0.1747858890213986,646851.2230823237
bnUSD,265354.5658506895,1056.0,0.9999593694276182,265343.78434279485
FRMD,150933.74044251058,961.0,0.011220390810969594,1693.5355543264154
GBET,194565.17703587527,453.0,0.005358320608813808,1042.5425978688374
OMM,3720330.295767677,314.0,0.008466458940304511,31498.023693487976
$unknown,29531.439287412424,242.0,,
BALN,1203303.2581698648,241.0,0.11191759703571993,134670.8091596238
NPT,1317.225,183.0,,
CODE,947489.2988357422,160.0,,
CFT,1173097.8309128897,126.0,0.00366628370332261,4300.90945987903
IUSDC,23894.851432,115.0,1.0010643220110422,23920.283248329662
USDS,7142.424909483234,108.0,1.0000768107043767,7142.973524171489
FIN,12422.0555210108,103.0,0.08135415015986322,1010.5857701504706
VOID,23302.850787188592,76.0,,
CROWN,15772902.165195996,44.0,,
oICX,427204.4785965026,40.0,0.1747858890213986,74669.31458541277
obnUSD,28799.78144303367,18.0,0.9999593694276182,28798.61129142917
METX,551758.1256600192,16.0,5.9957416892814e-05,33.081991964195424
dICX,270017.97991223255,16.0,0.1747858890213986,47195.33267072171
TAP,80533.81533681453,13.0,0.0005323025143877779,42.868352397027365
dOMM,619383.376493044,12.0,0.008466458940304511,5243.983925385527
UP,0.4505799153088685,12.0,0.4512700775135479,0.20333323330748093
oIUSDC,7663.876131,11.0,1.0010643220110422,7672.032963056125
oUSDS,444.9326371854503,11.0,1.0000768107043767,444.9668127747127
dIUSDC,449.06766300000004,10.0,1.0010643220110422,449.54561559817824
XCROWN,10009.378633861605,7.0,,
oOMM,208283.62159835483,7.0,0.008466458940304511,1763.424730200393
dbnUSD,246.54435580953665,2.0,0.9999593694276182,246.5343385712426
SEED,5136.798025,2.0,0.00041290683547376476,2.1210190169706347
IUSDT,1.419824,2.0,0.9968680869623259,1.4153772347031974
uSEED,0.000171669697795623,1.0,0.00041290683547376476,7.088359166352824e-08
ICX,,,0.1519,
