IRC Token,Amount,No. of Transactions,Price in USD,Value Transferred in USD
bnUSD,1011160.7605858714,1704.0,1.038625700736587,1050217.553520841
sICX,11067069.441970902,1165.0,0.2271130933539994,2513476.3753295313
FRMD,41280.80559317974,1059.0,0.014715543546531684,607.4694923423452
BALN,1273442.9151169562,408.0,0.14171194868001763,180462.07703398613
GBET,734040.0415316726,338.0,0.00477778980606591,3507.089027674223
OMM,28530438.616677392,248.0,0.006818427995800355,194532.74139641668
IUSDC,107732.071807,239.0,1.0344487709037489,111443.30926766557
USDS,102201.46927982302,221.0,1.0076398237705526,102982.27049421243
$unknown,31273.102590963612,175.0,,
CODE,646178.038122782,144.0,,
CFT,1936895.7809632325,90.0,0.005134241282615847,9944.490278745889
FIN,32202.722469038366,76.0,0.07567898259665798,2437.0692732993616
CROWN,440202.668779485,74.0,,
METX,10994781.597656313,67.0,8.5358556319364e-05,938.4986842226532
BTCB,1.1268576571841544,24.0,,
UP,2.7559273596893714,17.0,0.5822843423397964,1.6047333501729772
XCROWN,124324.01991748226,17.0,,
ETH,2.021630010241381,15.0,410.55499730223556,829.9903034007687
IUSDT,244.193007,7.0,1.0451372145121314,255.21519913932138
VOID,3542.968027746825,6.0,,
TAP,21900.851781991747,3.0,0.0006868423920857062,15.042433426657714
BUSD,0.995,1.0,1.038625700736587,1.033432572232904
IDOGE,4280.0,1.0,,
NPT,48.75,1.0,,
ICX,,,0.196000125,
