IRC Token,Amount,No. of Transactions,Price in USD,Value Transferred in USD
FRMD,250449.19069840646,2377.0,0.051953199843415857,13011.63685497608
sICX,823882.5163142715,2048.0,0.3846017402931795,316866.6495715927
GBET,206839.1413181898,1412.0,0.0292408783292866,6048.158165019305
bnUSD,238742.52435573566,1164.0,1.004449739952579,239804.86650474093
METX,2194575.396264483,843.0,0.000153497305583109,336.8614102255819
BALN,213657.82258287744,673.0,0.22058188622572333,47129.045512212055
OMM,1690897.6875961039,656.0,0.02338051546384901,39534.05953262724
FIN,19359.301301282343,388.0,0.38920342925103885,7534.706454363187
CFT,4434390.964122109,244.0,0.009585787761202103,42507.13063226691
IUSDC,28594.571841,177.0,1.0063454263230556,28776.016589856386
USDS,13088.708945429475,158.0,1.002118215726599,13116.433654558561
oICX,30918.31431547716,50.0,0.3846017402931795,11891.23749266404
IUSDT,1464.677406,39.0,1.0036975415170513,1470.093111517772
obnUSD,26490.37923652602,39.0,1.004449739952579,26608.254535373755
UP,0.9805122849082465,26.0,1.0195911165414722,0.9997216153522291
oUSDS,2096.348985098303,21.0,1.002118215726599,2100.789504486978
oOMM,24609.79,18.0,0.02338051546384901,575.3895756570768
finOMM,118.34787087934934,14.0,0.02338051546384901,2.767034225208233
TAP,84325.99732857976,10.0,0.0012026742787220894,101.4167080146705
dICX,5273.558947247038,10.0,0.3846017402931795,2028.2199486498785
IAM,565.0563266279537,9.0,0.036114172006991734,20.406541373480824
oIUSDC,271.578725,5.0,1.0063454263230556,273.3020077903969
dIUSDC,640.448034,4.0,1.0063454263230556,644.5119498134928
finOICX,224.8426160736732,3.0,0.3846017402931795,86.47486143400593
CLAW,115924.49265533898,3.0,,
LDX,2500.0,3.0,,
dbnUSD,2119.697814882306,2.0,1.004449739952579,2129.129918936582
FinICX,3247.4215229711344,2.0,0.38920342925103885,1263.9075929639966
finUSDS,17.952336428998443,1.0,0.38920342925103885,6.9871109012345425
finICX,167.84632810001287,1.0,0.3846017402931795,64.55398988908495
ICX,,,0.3432,
