IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
bnUSD,9956.0,782328.839302857,135153.49267919516,839.0,0.9692286252322049,130994.63390478719
BST,377.0,879.8503672834064,363.71522865244407,689.0,1.0687488644756844,388.7202376148135
sICX,12140.0,773240.3894371334,480048.228827958,549.0,0.3024329647365467,145182.4090609675
$unknown,,,296.8256024156625,472.0,,
BALN,16481.0,227172.9346948312,330068.55771361897,166.0,0.08287764495692682,27355.304737634222
BTCB,159.0,13689.550105869526,0.7544647436420499,143.0,42199.783495589894,31838.248836750237
CODE,253.0,2.4762907201371473,555708.2965526667,113.0,2.9408267289976296e-05,16.342418120278236
GBET,2908.0,5998.986449352265,123258.53840793052,95.0,0.0019731470336728546,243.20721943445972
FRMD,951.0,14286.333508755586,1013760.8995979426,83.0,0.00750829223592436,7611.613091534927
USDS,5451.0,5017.861510568551,1002.6289451849648,71.0,0.7806871872796912,782.7395711016538
CROWN,1268.0,9988.208032601922,65595.51045940316,71.0,0.003216857336965744,211.01139909334424
CFT,19425.0,51622.56533123918,2489388.9018189306,66.0,0.003193375105413586,7949.552546761439
OMM,13906.0,17225.418326017683,477247.9905518533,59.0,0.0029705527759556114,1417.6903431530452
FIN,2270.0,9175.204333099347,2318.7313714500706,47.0,0.056954343921954094,132.06182399219162
IUSDC,5605.0,20192.21243651674,3867.225002,44.0,0.4268035597637373,1650.5453972609262
sARCH,62.0,59901.848542640255,6130.318348934544,17.0,0.24586932020090013,1507.2572050676408
ETH,152.0,2516.2211255500274,1.3308653638331258,16.0,2235.716936351442,2975.4382339252434
VOID,158.0,755.1303854226526,4285.818153117746,16.0,0.019804077302522517,84.87667400889814
METX,11420.0,970.8797331422946,572673.1297818278,11.0,4.8283075122099444e-05,27.650419745663797
TAP,9236.0,9.216629102178956,12843.88148274613,9.0,0.00040356209789264543,5.183303756261529
oIUSDC,5605.0,20192.21243651674,4.416367,4.0,0.4268035597637373,1.8849211568230972
oUSDS,5451.0,5017.861510568551,1.6609101488576998,4.0,0.7806871872796912,1.2966512724360109
IAM,4066.0,12.317781143104138,466.8400882966046,4.0,0.01512833144122587,7.062511585802185
XCROWN,1268.0,9988.208032601922,7928.923577261499,3.0,0.003216857336965744,25.506215983754327
UP,,,0.17043596750498335,2.0,2.5755705318322986,0.4389698554701623
dUSDS,5451.0,5017.861510568551,175.05136769470647,2.0,0.7806871872796912,136.6603598750434
finMICX,12140.0,773240.3894371334,29.074681320288626,2.0,0.3024329647365467,8.793142070465182
IUSDT,3481.0,21.53491052992959,0.2355,2.0,0.7916149968624658,0.1864253317611107
uTAP,9236.0,9.216629102178956,7.97439331017e-07,1.0,0.00040356209789264543,3.218162893673282e-10
ICX,,,,,0.2448,
