IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
bnUSD,10083.0,1946400.058466646,430497.2900067396,2279.0,0.999650382272376,430346.7805224592
BST,462.0,7.93242931766559,94.7400938238315,707.0,1.0990902132180145,104.12790992112966
sICX,12245.0,1345510.9236693718,933256.8326349469,700.0,0.19173193085415943,178935.1345039355
FRMD,995.0,8477.24058257915,87845.1554904747,660.0,0.0034377500782412874,301.98969016049745
INJ,31.0,161562.81898559319,1644.4035837205126,283.0,21.125141362114068,34738.25816246281
$unknown,,,124391.47675182215,252.0,,
AVAX,60.0,195096.38486717537,1448.5796110777949,238.0,27.660894313560927,40069.007526802074
GBET,2928.0,3108.3905442252203,68421.024,159.0,0.0008436852574467404,57.72580924820961
BALN,16575.0,342699.54512777197,69254.25509326112,130.0,0.1567400861131842,10854.917907022174
ETH,180.0,171305.45336549624,6.145192844248163,109.0,3544.1622028131055,21779.5602075819
CODE,258.0,0.6346329898608947,555554.0,97.0,3.653063522454942e-06,2.0294740521539327
CROWN,1298.0,3647.6637691820533,8291.281573946548,87.0,0.0008494277080496787,7.042844304151949
CFT,19460.0,24718.674153206746,402478.13377901155,77.0,0.001511553237780923,608.3671262496885
BNB,40.0,152805.79579776118,83.6914955151074,54.0,594.7527826594676,49775.74984254248
FIN,2281.0,3787.947135817052,21115.252354865992,32.0,0.012842980909225865,271.18278288703044
archUSDC,55.0,0.8618320496416741,126941.240225,30.0,0.7330311468318498,93051.88290238909
BTCB,171.0,5657.083677486125,0.002278843020448106,27.0,65400.96629384265,149.03853556928516
IAM,4069.0,7.849583985274258,2760.0,19.0,0.0051750979648753775,14.283270383056042
USDS,5459.0,1320.5354342121054,34.45663248079957,13.0,0.1263964555797475,4.355196216787068
IUSDC,5615.0,21728.151385076366,118.86765,13.0,0.6121782121432551,72.76818545867019
OMM,13922.0,11530.216934972526,22963.488164339793,9.0,0.0028692792803154364,65.88866079370892
CLAW,543.0,447.02014912698075,25000000.0,5.0,6.802766951444443e-06,170.06917378611107
oIUSDC,5615.0,21728.151385076366,1.117661,4.0,0.6121782121432551,0.6842077127622426
oUSDS,5459.0,1320.5354342121054,0.5623987214504873,4.0,0.1263964555797475,0.0710852050139233
sARCH,137.0,32538.118299806167,7531.714570333452,4.0,0.07341748310707645,552.9595272347777
METX,11422.0,646.0954176306064,313992.05032549606,3.0,3.0195192005823497e-05,9.481050247880548
BTC,6.0,20540.491495897502,0.21539904,2.0,65469.04787651412,14101.970062315182
finMICX,12245.0,1345510.9236693718,0.000886178347508111,2.0,0.19173193085415943,0.0001699086856488784
XCROWN,1298.0,3647.6637691820533,252.2294754135267,1.0,0.0008494277080496787,0.21425070520308478
ICX,,,,,0.1508,
