IRC Token,Amount,No. of Transactions,Price in USD,Value Transferred in USD
sICX,824621.7330332528,1803.0,0.3299661495198997,272097.2580594091
bnUSD,169919.56635107836,1294.0,1.0214496413799488,173564.28011274541
GBET,298413.90702038683,1219.0,0.027560513445458748,8224.440496747247
METX,2303294.3514740146,853.0,0.000151994749660081,350.08864834577145
BALN,118457.83662879736,758.0,0.2287733748816602,27099.999066750315
OMM,990145.7247573842,455.0,0.021326028575091735,21115.87601968089
FIN,16025.014519129849,341.0,0.43506850705931294,6971.979142441637
IUSDC,65633.131943,150.0,1.0219554692581463,67074.1381536904
USDS,49613.93292306274,146.0,1.012119555490863,50215.23173624376
CFT,4116258.5903634722,104.0,0.008845229830914706,36409.25327524191
finOMM,7108.081362457186,94.0,0.021326028575091735,151.58714624983892
IUSDT,5298.3297919999995,88.0,1.0541578703340315,5585.276049862072
obnUSD,30927.92910327051,43.0,1.0214496413799488,31591.322091160146
oICX,27257.19932323721,29.0,0.3299661495198997,8993.953107385
oUSDS,15844.725742533044,23.0,1.012119555490863,16036.75677540718
oIUSDC,24008.845139,22.0,1.0219554692581463,24535.97060037291
dUSDS,11557.622286053334,16.0,1.012119555490863,11697.695530691593
oOMM,10418.55,16.0,0.021326028575091735,222.18629501102197
dICX,3814.4874457289047,11.0,0.3299661495198997,1258.6517348591642
UP,0.19141550307364436,6.0,0.8832237735406768,0.16906272293889119
CLAW,178226.21698298026,6.0,,
finICX,3549.3309169787694,5.0,0.3299661495198997,1171.1590560474194
finOICX,12244.450223061815,4.0,0.3299661495198997,4040.2540930917844
FinICX,5660.713030022878,4.0,0.43506850705931294,2462.7979668632534
TAP,34322.71091693145,3.0,0.0006705622330770403,23.015513677715262
dbnUSD,1069.6358294004383,2.0,1.0214496413799488,1092.5791343482217
CHIU,360000.0,2.0,,
IDOGE,49395529.02620973,2.0,,
dBALN,285.0,1.0,0.2287733748816602,65.20041184127315
ICX,,,0.2966,
