IRC Token,Amount,No. of Transactions,Price in USD,Value Transferred in USD
FRMD,23478.23802842914,1207.0,0.01920772505247336,450.96354076659117
sICX,304712.63007545593,1084.0,0.2637294627257814,80361.69821555978
GBET,86335.82050969341,782.0,0.010254580471029133,885.3376189489786
METX,386497.6453295374,749.0,0.000100184467468243,38.72106077506956
bnUSD,67428.9385295777,652.0,0.9916386128459094,66865.13906914252
OMM,2279364.895033472,490.0,0.015569024125863416,35487.48704242226
BALN,73475.902563628,394.0,0.15886670942426756,11672.874862261686
FIN,22217.382620616598,248.0,0.23039676184352706,5118.813012428719
$unknown,20982.858751199663,242.0,,
CODE,862154.0535425345,203.0,,
CROWN,778053.2204922189,172.0,,
CFT,267121.4186555287,150.0,0.007168114544501746,1914.7569262126353
IUSDC,8616.722785,126.0,0.9930389329488734,8556.741199932645
USDS,8507.90424199036,90.0,0.9944311838376382,8460.525287339737
NPT,117.0,78.0,,
XCROWN,85942.56800221423,40.0,,
oICX,1189.7642897605303,16.0,0.2637294627257814,313.77589690886555
obnUSD,8224.150401970563,11.0,0.9916386128459094,8155.385096446216
VOID,2860.509839067672,9.0,,
oUSDS,681.3070981371864,7.0,0.9944311838376382,677.5130241575482
oOMM,332746.49000000005,7.0,0.015569024125863416,5180.538130606371
IAM,1948.1472112998208,7.0,0.01725819526974108,33.62150498681385
IDOGE,2008594.0,7.0,,
dICX,54.69722801135093,6.0,0.2637294627257814,14.425270556023142
oIUSDC,9.392227,5.0,0.9930389329488734,9.326847078093598
IUSDT,137.933977,4.0,0.9863377783242899,136.0494924296137
CLAW,140105.0,3.0,,
dbnUSD,16.617303067375904,2.0,0.9916386128459094,16.478359362972714
finOMM,8.726246590715315,2.0,0.015569024125863416,0.13585914369908011
oBALN,4.609957893062932,2.0,0.15886670942426756,0.7323688410553375
TAP,853.0522619114661,2.0,0.0008165008943538661,0.6965179347813004
finIUSDC,3.376211,1.0,0.23039676184352706,0.7778680817004964
finOICX,177.68207583415085,1.0,0.2637294627257814,46.85999839574215
UP,0.035209810915607265,1.0,0.6922049246916172,0.024372404513244007
ICX,,,0.233,
