IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
FRMD,857.0,18155.185987344223,69915.56370749386,1767.0,0.029233607952109043,2043.8841791755788
sICX,12027.0,1217180.86006853,218144.43989288228,536.0,0.29975851891859273,65390.65421261637
bnUSD,9805.0,1356540.950975569,58536.88537488493,495.0,0.999759572373171,58522.81149045229
GBET,2809.0,12540.575640429843,146605.52765139542,409.0,0.0049733233260705985,729.1166903995729
$unknown,,,17975.239084262503,179.0,,
CODE,242.0,22.991370712204073,744978.118188592,142.0,1.4865471097907936e-05,11.074450684506358
BALN,16371.0,602617.2921815761,71073.41018303293,129.0,0.11421081803866057,8117.352317801459
OMM,13882.0,84587.20928601045,842645.6996113838,65.0,0.003951863400964178,3330.0207002740826
FIN,2253.0,18649.20755196122,4765.365441778149,58.0,0.09785098525260122,466.29570356668916
IUSDC,5578.0,145095.43501106935,13090.94869,58.0,1.0002185271992354,13093.809418352559
CFT,19059.0,89556.41144972813,15296.169266996176,35.0,0.0066090095480431585,101.09252873406204
BTCB,128.0,231251.83619026426,0.13140197203310836,34.0,27097.459918032833,3560.659670317625
CROWN,1127.0,18080.82910200431,99291.61912674214,27.0,0.007522096895139761,746.8811799466667
USDS,5426.0,36363.574589280914,0.9568464703173281,14.0,0.9975558806360607,0.9545078233309086
ETH,105.0,34491.04253988093,2.208095619741895,9.0,1816.5003082651294,4011.006373940034
dIUSDC,5578.0,145095.43501106935,2230.685989,8.0,1.0002185271992354,2231.17345456155
VOID,150.0,654.6886696019128,2338.5004681840574,7.0,0.009291168194828094,21.72740117358232
oICX,12027.0,1217180.86006853,17265.301214814877,6.0,0.29975851891859273,5175.421120836288
TAP,9231.0,9.78123627456861,21611.42506390313,5.0,0.0004587821277557379,9.914935574651162
XCROWN,1127.0,18080.82910200431,33524.20650468488,5.0,0.007522096895139761,252.1723296609143
oUSDS,5426.0,36363.574589280914,1.7858955507110459,3.0,0.9975558806360607,1.78153060881358
METX,11414.0,1155.4374179717288,96004.0208371912,2.0,6.151804209569447e-05,5.9059793952182575
oIUSDC,5578.0,145095.43501106935,3.902112,2.0,1.0002185271992354,3.9029647176064626
dICX,12027.0,1217180.86006853,69.41977667469966,2.0,0.29975851891859273,20.809169439667443
UP,,,0.00880197726273258,1.0,0.741722178180915,0.006528621747612897
IDOGE,1732.0,54.58714611012846,1040.0,1.0,1.4203900974136823e-07,0.00014772057013102296
NPT,464.0,1.032756713895293,0.0,1.0,0.00019912547516991115,0.0
ICX,,,,,0.252545,
