IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
bnUSD,10029.0,1596636.6257097845,403454.85919172555,1118.0,0.9856875895545537,397680.44765076385
BST,438.0,12.413458709450614,365.5203896028912,732.0,1.2455354481716694,455.2686022799203
sICX,12201.0,1576284.7878661368,1102265.0343140468,700.0,0.43328675483756585,477596.8396888515
FRMD,977.0,30372.386524190486,60463.06836122738,194.0,0.019580708413912226,1183.909711391635
$unknown,,,93975.93819595443,142.0,,
BALN,16527.0,395994.50819081324,33295.86053257005,121.0,0.24738916654052062,8237.03518640192
CROWN,1283.0,8337.727073603952,653929.2267397904,91.0,0.0024430907983884575,1597.6084766452611
GBET,2916.0,6225.732983745083,231879.34854610232,58.0,0.0024681870158947796,572.3215973356298
FIN,2278.0,5178.341841663031,41107.39067688898,52.0,0.01972774692010713,810.9561998196372
ETH,165.0,2966.377872937361,1.1903004574044345,37.0,3545.0254447092952,4219.645408347833
CFT,19453.0,55207.87286208284,286462.38481628906,36.0,0.003946000531496604,1130.3807227388616
OMM,13917.0,20242.17942761468,2076214.7387004558,24.0,0.005058645625910091,10502.834606377122
USDS,5458.0,2090.8737768590627,665.8621504028307,23.0,0.20292724170718926,135.12156953846403
BTCB,165.0,8974.584585928882,0.00420550314503907,14.0,69925.09556928415,294.0702093337821
IUSDC,5614.0,24039.7264215432,153.712891,13.0,0.6409027778930813,98.51501883987642
BNB,10.0,19012.451654593846,4.1799,10.0,566.4477501708607,2367.6949509391807
AVAX,13.0,99298.34490976005,347.12354637912887,9.0,54.76200243902258,19009.180493456024
archUSDC,21.0,10.817046305592562,42281.02108,4.0,0.9878027209791672,41765.30766860153
sARCH,110.0,64520.648539741385,5089.011458442796,4.0,0.19532920258299102,994.0325501133354
XCROWN,1283.0,8337.727073603952,163497.890856936,3.0,0.0024430907983884575,399.44019270850066
IAM,4068.0,16.610843324063307,4.86020726736238,2.0,0.014173086792794144,0.06888413943129587
dUSDS,5458.0,2090.8737768590627,130.61268808071634,2.0,0.20292724170718926,26.50487252418124
finMICX,12201.0,1576284.7878661368,0.0008997878952825611,2.0,0.43328675483756585,0.0003898661771891044
hyTB,8.0,0.09856875895545537,15928.939999999999,2.0,0.9856875895545537,15700.958472759112
oICX,12201.0,1576284.7878661368,1650.325357818937,2.0,0.43328675483756585,715.0641187155119
oIUSDC,5614.0,24039.7264215432,0.552999,2.0,0.6409027778930813,0.35441859527209607
oUSDS,5458.0,2090.8737768590627,0.3196960563698976,2.0,0.20292724170718926,0.06487503890380941
IDOGE,1786.0,77.48170015944297,2010915.350325711,1.0,2.861809602192953e-07,0.5754856858759326
ICX,,,,,0.3459,
