IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD,address,path
bnUSD,,,261405.58352242023,2864.0,,,cx0000000000000000000000000000000000000088,
sICX,12707.0,2350131.493259551,814630.9704031338,733.0,0.08352499384404277,68042.04678808834,cx2609b924e33ef00b648a409245c7ea394c467824,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824']"
SUI,110.0,274754.06911779044,24263.320635329,461.0,1.9217650574745608,46628.40177527673,cx508002ec116fbf3ab406329c0df28e70d7e75fb3,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx88fd7df7ddff82f7cc735c871dc519838cb235bb', 'cx508002ec116fbf3ab406329c0df28e70d7e75fb3']"
INJ,96.0,204753.20154055083,8863.165423567063,393.0,5.624589488734255,49851.66707830819,cx4297f4b63262507623b6ad575d0d8dd2db980e4e,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx88fd7df7ddff82f7cc735c871dc519838cb235bb', 'cx4297f4b63262507623b6ad575d0d8dd2db980e4e']"
wICX,12707.0,2350131.493259551,727692.0536134747,371.0,0.08352499384404277,60780.47429842432,cx2609b924e33ef00b648a409245c7ea394c467824,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824']"
ETH,246.0,707125.9698426335,10.103378815465629,183.0,3365.4740966397676,34002.65969198855,cx288d13e1b63563459a2ac6179f237711f6851cb5,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx288d13e1b63563459a2ac6179f237711f6851cb5']"
BST,598.0,7.714340029074719,20.519996637683953,181.0,1.0894898428666833,22.356327912415157,cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx88fd7df7ddff82f7cc735c871dc519838cb235bb', 'cxf14dea1cff7ceb29a46e6d04533a08f84441e41d']"
BTC,114.0,752404.6485772656,0.1486251795545072,142.0,94874.61413445894,14100.756560898546,cx07b184a37f03c6ab681fcbd0b45aec6dc3eafbeb,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx88fd7df7ddff82f7cc735c871dc519838cb235bb', 'cx07b184a37f03c6ab681fcbd0b45aec6dc3eafbeb']"
AVAX,144.0,275848.0504156868,1472.5057677975785,117.0,15.071814544654755,22193.33384817956,cx66a031cc3bd305c76371fb586e93801b948254f0,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx66a031cc3bd305c76371fb586e93801b948254f0']"
XLM,44.0,110633.24289805543,42319.7725226,105.0,0.24692673996337386,10449.883464997183,cx518f64edcd35db9044a2de63fdc10abfd5f7d611,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx518f64edcd35db9044a2de63fdc10abfd5f7d611']"
BNB,98.0,246809.0519245983,11.07872467542672,97.0,932.5059811682823,10330.977023552054,cx2d552c485ec8bcaa75aac02424e2aca6ffdb2f1b,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx88fd7df7ddff82f7cc735c871dc519838cb235bb', 'cx2d552c485ec8bcaa75aac02424e2aca6ffdb2f1b']"
BALN,16902.0,184000.60136144352,188220.931196444,85.0,0.04023171828494797,7572.45147922591,cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cxf61cd5a45dc9f91c15aa65831a30a90d59a09619']"
$unknown,,,0.0,78.0,,,,
USDC,105.0,1.0060314075959707,43027.68,22.0,0.9434415779724207,40594.10231569237,cx22319ac7f412f53eabe3c9827acf5e27e9c6a95f,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx88fd7df7ddff82f7cc735c871dc519838cb235bb', 'cx22319ac7f412f53eabe3c9827acf5e27e9c6a95f']"
CROWN,1372.0,2115.9126674223435,30006.91923487514,12.0,0.00024719893493454733,7.417678475528116,cx28b2ec885b50c8a93da752f2d0467a67127a70e8,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx28b2ec885b50c8a93da752f2d0467a67127a70e8']"
BTCB,188.0,4445.558562980938,0.000190124711209874,3.0,64974.09623760151,12.353181283296546,cx5b5a03cb525a1845d0af3a872d525b18a810acb0,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx5b5a03cb525a1845d0af3a872d525b18a810acb0']"
GBET,3016.0,1650.6938677000794,9732.0,2.0,0.00023151187245826058,2.253073542763792,cx6139a27c15f1653471ffba0b4b88dc15de7e3267,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx6139a27c15f1653471ffba0b4b88dc15de7e3267']"
ICX,,,,,,,,
ICX,,,,,0.059467458,,,
