IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
bnUSD,10064.0,1932949.296674029,278948.31665098394,1028.0,1.0138885845568497,282822.513933782
BST,457.0,89.24504691917271,189.53742240791195,730.0,1.2454054824799976,236.05094500194068
FRMD,989.0,18184.063171992504,24565.167758522442,663.0,0.010808647023759761,265.51622738131283
sICX,12233.0,1687857.6827507277,519586.6018269901,547.0,0.27998656691378965,145477.26885994113
$unknown,,,84949.21716249693,154.0,,
CODE,258.0,0.9284519491865955,555554.0,96.0,5.334576821990869e-06,2.963645491764315
BALN,16566.0,505836.9330690141,66839.27339332207,94.0,0.2112729799445346,14121.332467134598
CROWN,1294.0,5776.290501147514,1027096.9645460495,78.0,0.0015410867713658812,1582.8455449719684
ETH,171.0,79555.13471195147,2.1491992811790537,71.0,3136.5340550964133,6741.036736606834
GBET,2923.0,3836.25276340772,34710.0,57.0,0.0012591448213611382,43.704916749445104
CFT,19458.0,36498.785600478215,1400779.407287063,56.0,0.0025077348049186705,3512.783273667114
AVAX,34.0,172276.29742011643,385.83948555296257,54.0,34.790871347146584,13423.691902522343
FIN,2279.0,4435.894197183015,2795.0632528591136,36.0,0.01571672126597001,43.92923006594214
BTCB,165.0,7021.028696345401,0.004828450561523532,27.0,65637.74324892602,316.9285982474143
IUSDC,5615.0,23277.626705662355,131.771691,21.0,0.6392044423479815,84.22905026290553
INJ,17.0,113914.38059187678,440.0101919719377,17.0,23.842687968860815,10491.025710305456
OMM,13921.0,15195.29318227257,48276.63185294987,17.0,0.003888280622802771,187.71309216800802
sARCH,137.0,42888.39609979745,8868.028614936811,12.0,0.125202095410365,1110.2957647491658
BNB,25.0,109229.99506785994,63.12479310723373,11.0,574.8224536173097,36285.54845798513
USDS,5459.0,1567.1291257873836,0.22108872743572733,9.0,0.13899638318146584,0.030730533475759016
archUSDC,42.0,11.282679176601206,16907.739999999998,6.0,1.0355280315575621,17508.438720287053
oIUSDC,5615.0,23277.626705662355,1.111271,4.0,0.6392044423479815,0.7103293598524837
oUSDS,5459.0,1567.1291257873836,0.6382951885517023,4.0,0.13899638318146584,0.0887207226108184
IDOGE,1787.0,78.7705900841583,3106295.6834860253,2.0,2.9096374763490513e-07,0.903819433329223
METX,11422.0,875.8727319911302,93967.91074668874,2.0,4.7153098324603634e-05,4.430878134796193
finMICX,12233.0,1687857.6827507277,0.000892355102344684,2.0,0.27998656691378965,0.00024984744157349146
IAM,4068.0,12.570589947126173,43.68185903572866,2.0,0.010335518855007685,0.4514746776855613
ICX,,,,,0.221563325,
