IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
bnUSD,10088.0,2009900.5766190721,157207.2969296049,1467.0,0.9912549890740483,155832.51740031617
sICX,12249.0,1375879.7383607468,430662.1320608429,655.0,0.19823167507000097,85370.87582763885
FRMD,996.0,7424.530234387136,45662.01094347,646.0,0.0025496455915129724,116.42194490163538
$unknown,,,130192.73058976156,441.0,,
AVAX,62.0,198387.31007575957,762.9729469075054,155.0,27.761624497898044,21181.368454100866
CROWN,1298.0,3065.3918408437107,51674.53819328604,98.0,0.000571920510130423,29.553728244258178
CODE,258.0,0.6561471533424497,555554.0,97.0,3.7769029809864427e-06,2.098273558698942
INJ,34.0,170531.64641629247,446.2667262576699,95.0,22.911614787583947,10224.691324531907
BALN,16576.0,363401.737282369,78011.15020161428,85.0,0.17085506793304914,13328.600367232108
ETH,182.0,182038.56493611162,5.004122019333536,72.0,3355.2312016993205,16789.98633637849
BTCB,171.0,5589.202365924835,0.17005710221086345,66.0,59788.99258824736,10167.542823664138
GBET,2929.0,3112.5608868205177,13142.0,43.0,0.0008537522990034442,11.220012713503264
CFT,19460.0,23087.625986443574,1693758.4521327598,43.0,0.0012192966432813816,2065.193995214943
FIN,2281.0,3606.245830443392,1713.1699970419356,41.0,0.012225293103022783,20.944005349142337
IUSDC,5615.0,21553.64754858379,11.146785,20.0,0.6075063104759542,6.771742229018709
BNB,41.0,152570.87401500443,3.838855779334165,20.0,570.9172493097976,2191.668982034481
USDS,5459.0,1312.5557782326514,0.19815580525301763,12.0,0.12563267430859174,0.024894843743709094
BST,463.0,8.551597214441498,30.38567396533308,10.0,1.2877570256104172,39.129365126765215
BTC,7.0,41245.252852010475,0.24616133,6.0,60840.18208682509,14976.50013993504
finMICX,12249.0,1375879.7383607468,314331.28874430165,5.0,0.19823167507000097,62310.417894695056
OMM,13922.0,11644.342260137255,8233.868341177911,4.0,0.002880187417966499,23.715083997453306
archUSDC,58.0,0.8545941001985747,10813.699706,4.0,0.7268749097979729,7860.206998381115
oIUSDC,5615.0,21553.64754858379,1.117734,4.0,0.6075063104759542,0.6790304584335302
oUSDS,5459.0,1312.5557782326514,0.5624203023377766,4.0,0.12563267430859174,0.07065836666814158
sARCH,137.0,30864.4727414656,8897.862385213866,3.0,0.0674871154698835,600.4910662260612
METX,11422.0,646.33564695138,52308.6252891311,2.0,3.050749806252607e-05,1.5958052846615693
XCROWN,1298.0,3065.3918408437107,5309.172756314315,2.0,0.000571920510130423,3.036424791161827
ICX,,,,,0.15572076,
