IRC Token,Amount,No. of Transactions,Price in USD,Value Transferred in USD
sICX,1767066.5311927618,1501.0,0.3297525007599499,582694.6076700232
bnUSD,310153.9685371897,1212.0,1.0197718881674314,316286.29811779206
GBET,237947.42794673314,1048.0,0.02762144868394514,6572.452670507423
METX,326867.92852329765,803.0,0.000150790865084877,49.288697710529796
BALN,118893.38588105084,706.0,0.2326083230099481,27655.591106765878
OMM,2281792.241968237,682.0,0.021456992740964697,48960.39957230202
FIN,68471.56159798769,383.0,0.3571447113114714,24454.256099958944
USDS,318010.9109384979,373.0,1.0112792343821293,321597.83053904766
IUSDC,510288.58105599997,253.0,1.020805252102131,520905.26362970873
CFT,2085823.519747768,142.0,0.008598359830603808,17934.661165927857
finOMM,1814.3152085106906,94.0,0.021456992740964697,38.92974825883574
oUSDS,117200.25621689593,82.0,1.0112792343821293,118522.1853764119
oIUSDC,155185.974062,62.0,1.020805252102131,158414.65737507466
obnUSD,45545.77573681786,35.0,1.0197718881674314,46446.301721185126
IUSDT,1250.653374,35.0,1.0441814123110744,1305.9090063749304
oICX,266074.71405225346,27.0,0.3297525007599499,87738.80234771916
finUSDS,19983.299518173902,18.0,0.3571447113114714,7136.929737468884
oOMM,13953.159999999998,17.0,0.021456992740964697,299.39285283351893
dUSDS,17882.40272848942,16.0,1.0112792343821293,18084.10254017968
IAM,410.34492055390797,14.0,,
UP,0.34060306220989317,14.0,0.8810392882189488,0.3000846794945986
dICX,237940.68617290136,12.0,0.3297525007599499,78461.53629805266
dbnUSD,6367.778513022554,12.0,1.0197718881674314,6493.681517657008
TAP,80789.41179097674,12.0,0.0007014465033720926,56.66945041026874
finIUSDC,55253.166457,11.0,0.3571447113114714,19733.37618332994
CLAW,770236.977210234,10.0,,
dIUSDC,20503.659819,8.0,1.020805252102131,20930.243630550627
FinICX,2013.934963173517,5.0,0.3571447113114714,719.2662210226845
finOICX,288.9005712035688,5.0,0.3297525007599499,95.26568582535478
finICX,48844.921418687234,3.0,0.3297525007599499,16106.734987235355
IDOGE,47878483.693568885,3.0,,
dBALN,1371.503543123314,2.0,0.2326083230099481,319.02313916811613
ICX,,,0.29622216,
