IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
CROWN,1278.0,8031.391239218249,72849.35322721938,947.0,0.0021002287204571046,153.0003039145306
BST,401.0,1069.7360827140906,418.9584793830081,727.0,1.1098278023546169,464.97176845147595
FRMD,957.0,14897.02174984849,61648.87911918946,557.0,0.007912719515610522,487.81028892192444
bnUSD,9976.0,762314.0605779508,5385.420695687865,361.0,0.9718867757645274,5234.019156067638
sICX,12154.0,745525.4869915142,55299.10981760026,256.0,0.2780342673341012,15375.04748236449
$unknown,,,1698.0431942475095,190.0,,
CODE,255.0,1.0836792595760945,555554.0,113.0,7.174958957028222e-06,3.986077148412857
GBET,2911.0,5924.456888200912,170525.70961549532,101.0,0.002020200592599004,344.4961396185893
BALN,16495.0,253709.09756151072,21257.652130232964,92.0,0.12641134506988028,2687.2083988103545
CFT,19433.0,48743.64551252172,889934.3660498915,83.0,0.00368865920510593,3282.6645912700424
FIN,2272.0,7544.315934228246,913.6473296793093,43.0,0.041776619450645834,38.16909680411126
USDS,5454.0,5249.082641142579,308.02653323624946,36.0,0.9044510640888516,278.59492575312584
OMM,13907.0,15662.462345159402,52543.968987968394,27.0,0.0029712155488314813,156.11945765437085
IUSDC,5610.0,17131.986533309107,101.389868,24.0,0.3393348045718914,34.40511104334987
BTCB,160.0,9627.165956911162,0.003876306721282961,15.0,48648.18787048012,188.5752976205783
ETH,158.0,2648.9011637895765,0.09901266351259974,9.0,2427.9419071946827,240.39699508520678
VOID,159.0,410.12178480790277,1332.1649313935557,7.0,0.013083431644662594,17.42928881930422
finMICX,12154.0,745525.4869915142,360.3199496365575,3.0,0.2780342673341012,100.1812932030605
METX,11420.0,933.6897894413493,514687.0129038334,2.0,4.52275732679528e-05,23.278044586171895
oIUSDC,5610.0,17131.986533309107,1.416387,2.0,0.3393348045718914,0.4806294058431676
oUSDS,5454.0,5249.082641142579,0.7021413673633414,2.0,0.9044510640888516,0.6350525068525754
sARCH,83.0,58323.025086444635,12.124525210402147,2.0,0.18035910444552633,2.186768508775338
XCROWN,1278.0,8031.391239218249,2449.4475647691957,1.0,0.0021002287204571046,5.144400124781979
ICX,,,,,0.223652739,
