IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
bnUSD,10031.0,1586642.088496316,485875.4235230463,1242.0,1.0029445553551324,487306.1106033083
sICX,12206.0,1544810.4298485522,1182930.2551357874,1075.0,0.3886353908569899,459728.5620612555
BST,441.0,12.298225531764528,213.06933460570087,735.0,1.194408199919651,254.49176040447298
FRMD,979.0,29646.800982099183,328274.2886740053,590.0,0.02079302062790602,6825.814056009768
$unknown,,,148346.9547823406,416.0,,
GBET,2916.0,5847.48481579128,32348.16954701061,123.0,0.002337085509412542,75.60043830433857
CROWN,1283.0,6331.371729030607,93860.75674251681,116.0,0.0023908406015384596,224.40610811113393
BALN,16529.0,376761.1004964137,51218.34054005212,85.0,0.23503289591809495,12037.994901247614
FIN,2278.0,4918.364072546659,2395.343851626656,53.0,0.017957071627331136,43.01336111574711
CFT,19454.0,42064.947479802715,3795891.465566504,41.0,0.0032674952660001803,12403.057393989038
IUSDC,5614.0,23795.463990348053,70.140794,16.0,0.6415010926408611,44.995395989697556
ETH,166.0,3032.8817608791396,0.38888693199879837,15.0,3638.3453675067663,1414.9049675217468
archUSDC,23.0,11.00642618633474,37875.535178,14.0,1.0050967175296965,38068.57608208835
OMM,13919.0,19729.528860138482,36528.575147935335,12.0,0.005149329270628192,188.09766122360494
USDS,5458.0,2108.428714388484,0.17818128210492026,10.0,0.20463039032379068,0.036461305305523294
BTCB,165.0,8274.994576704998,0.003125274738467252,10.0,65063.92279496537,203.34263429668889
VOID,160.0,1231.7200328373033,1920.4448529253054,7.0,0.03639188241589346,69.88860327386553
sARCH,112.0,57308.00780271647,5631.047667301371,7.0,0.18128151997589706,1020.804880185122
NPT,466.0,0.6333627863940987,0.0,6.0,7.740803445967054e-05,0.0
AVAX,13.0,104381.18662671368,40.0,4.0,47.87772109661327,1915.1088438645309
hyTB,10.0,0.13287341824201132,2.02440614030388,4.0,1.7560335267752585,3.554925054183311
oIUSDC,5614.0,23795.463990348053,1.106042,4.0,0.6415010926408611,0.7095271515066832
oUSDS,5458.0,2108.428714388484,0.634065897317172,4.0,0.20463039032379068,0.1297491520590175
XCROWN,1283.0,6331.371729030607,2545.2093843341536,3.0,0.0023908406015384596,6.0851899354828
finMICX,12206.0,1544810.4298485522,31392.178095958334,3.0,0.3886353908569899,12200.111404175004
METX,11422.0,1071.1011773698856,310210.54211976874,3.0,6.155709367262771e-05,19.09565939950323
CLAW,543.0,888.8169714029768,6472028.27939582,2.0,1.327868412770598e-05,85.94001918767752
ICX,,,,,0.309877388,
