IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
bnUSD,9930.0,790231.8575146907,16776.03697063635,844.0,0.9884048723387587,16581.516680312117
FRMD,938.0,16485.004285467563,20553.712481382,759.0,0.011551826959689085,237.43292996412663
BST,345.0,599.605961853803,1339.523078539757,713.0,1.1058611308778157,1481.326506470909
sICX,12127.0,839791.7644230054,703016.9522974209,584.0,0.3188925549838067,224186.87211505353
$unknown,,,5931.9101568266615,411.0,,
USDS,5447.0,5486.061613775496,7514.72455635583,309.0,0.8376295162003893,6294.555094519519
GBET,2900.0,8392.041808683394,352542.9963388543,252.0,0.0035770518768184724,1261.0645867131066
CROWN,1245.0,12744.046273078688,31074.825080482136,204.0,0.00391327053220221,121.60419728078892
CODE,252.0,9.326303429353896,720246.4965576362,122.0,9.686604099378478e-06,6.976742666118186
OMM,13900.0,21752.368121629508,475941.7309208904,101.0,0.003209774821802633,1527.6657845550378
BALN,16428.0,264507.7841908139,3482.3378917939494,97.0,0.08695846842917301,302.81876962327703
CFT,19416.0,53722.504927417656,4641722.381760368,75.0,0.0035597619371129678,16523.42665723591
FIN,2266.0,13190.51761566658,1219.4269173092675,64.0,0.08741133092025305,106.59172980198444
NPT,465.0,0.9982438985246136,1158.3,48.0,0.00019234707703726862,0.22279561933226824
IUSDC,5599.0,42294.66232599896,365.093533,45.0,1.0541132419713082,384.8499276933888
BTCB,158.0,18938.010282866744,0.00049168571070158,15.0,36403.617406858,17.899138496799385
VOID,158.0,491.61787214523713,3200.0698987585884,13.0,0.011969683204885152,38.303822921629205
FinICX,12127.0,839791.7644230054,65620.2421895403,10.0,0.3188925549838067,20925.80669047869
dUSDS,5447.0,5486.061613775496,1325.231834985327,8.0,0.8376295162003893,1110.0533007921135
XCROWN,1245.0,12744.046273078688,2247.8811840340436,5.0,0.00391327053220221,8.796567197372235
finICX,12127.0,839791.7644230054,142782.74611606926,4.0,0.3188925549838067,45532.35471655753
ETH,141.0,5003.116110663141,0.03903,3.0,1910.0078788073556,74.54760750985109
METX,11418.0,1082.1316711894435,472834.76842974726,3.0,5.101231424621184e-05,24.120395793673072
finMICX,12127.0,839791.7644230054,11.229880818946857,3.0,0.3188925549838067,3.5811253865176065
oICX,12127.0,839791.7644230054,2.0099198252987054,2.0,0.3188925549838067,0.6409484684021105
oIUSDC,5599.0,42294.66232599896,2.243207,2.0,1.0541132419713082,2.3645942031827323
oUSDS,5447.0,5486.061613775496,0.9753101236893204,2.0,0.8376295162003893,0.8169485470512272
IDOGE,1764.0,45.23206886389697,17810.0,1.0,9.881184203801867e-08,0.0017598389066971125
IWIN,,,6378.6276,1.0,,
ICX,,,,,0.260311886,
