IRC Token,Amount,No. of Transactions,Price in USD,Value Transferred in USD
sICX,1959966.868551878,1622.0,0.17877283180828993,350388.8273414456
bnUSD,695937.7043027753,973.0,1.0184209458215088,708757.5350488819
FRMD,19216.89268318864,821.0,0.010095584875318855,194.0057711230248
METX,2735772.9484077175,751.0,6.5134071549042e-05,178.19203096352186
GBET,101616.67383637375,665.0,0.007374123827294357,749.3339357872028
BALN,1960847.6186852132,637.0,0.11109225289187485,217834.9795374083
CFT,4926985.836973842,600.0,0.003860087237584807,19018.59514906383
OMM,2493024.581785613,387.0,0.010172304682587709,25359.80562710406
CODE,1236022.0072657424,194.0,,
FIN,15033.00470382395,190.0,0.09139501702018482,1373.9417207705085
IUSDC,831356.366771,128.0,1.0200079183536785,847990.0770801649
USDS,27542.034225361716,83.0,1.0007065394819314,27561.493759954643
CROWN,75691.65122261333,58.0,,
oBALN,90599.78831077361,39.0,0.11109225289187485,10064.93459497079
oICX,230022.87025873762,20.0,0.17877283180828993,41121.8398968254
oUSDS,11268.363958571788,18.0,1.0007065394819314,11276.325502605292
XCROWN,26446.2024028451,15.0,,
IUSDT,203.328358,14.0,1.0138497817884384,206.1444113897015
obnUSD,11032.716410461391,14.0,1.0184209458215088,11235.949481722571
oIUSDC,20.294009,13.0,1.0200079183536785,20.700049875140817
VOID,3696.192805521933,12.0,,
UP,0.6978044875488605,8.0,0.4644709898863685,0.32410994107896934
oOMM,5042.07,8.0,0.010172304682587709,51.28947227093501
dIUSDC,98.658254,6.0,1.0200079183536785,100.63220029094848
IAM,317.6099740146209,5.0,0.008582956290243018,2.726032524312712
CLAW,407581.9585701794,5.0,,
dICX,92.22216192500348,4.0,0.17877283180828993,16.486817042815527
dBALN,5086.940967436363,4.0,0.11109225289187485,565.119732400479
dUSDS,1064.033432182291,2.0,1.0007065394819314,1064.785213812223
finICX,5454.824347323422,1.0,0.17877283180828993,975.1743955878151
finUSDS,4926.6276529033985,1.0,0.09139501702018482,450.2692181892193
FinICX,1.4451637297121545,1.0,0.09139501702018482,0.13208076367399613
TAP,10000.0,1.0,0.0005478738522592861,5.47873852259286
ICX,,,0.1563435,
