IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
FRMD,912.0,11320.865504079427,70172.69535971717,700.0,0.010159353416680214,712.9092123604024
BST,322.0,374.2201631328682,210.3797837923752,662.0,1.0191652916335616,214.41177370256173
bnUSD,9907.0,699365.3297019664,11985.486277361699,480.0,0.9600578367341287,11506.760027650458
$unknown,,,3431.987685492196,445.0,,
sICX,12111.0,692344.234903933,138647.70342340806,360.0,0.2049831257014414,28420.439619056622
CROWN,1236.0,13014.994990144465,57165.31690687311,310.0,0.004242957798419877,242.55002716916093
GBET,2886.0,8232.72734069027,213741.2930937851,261.0,0.0034606890760910123,739.6921581192294
CFT,19272.0,43621.654089178395,124546.42922063258,151.0,0.003375022985573302,420.3470613907133
BALN,16414.0,208884.13432482939,57552.02019530816,137.0,0.064757505703874,3726.9252760671397
CODE,250.0,14.266883879822112,556472.5710112455,122.0,8.290205438690563e-06,4.613271934679548
IUSDC,5591.0,40301.547032983806,2034.818718,40.0,1.0260376231445443,2087.8005609467486
FIN,2262.0,12248.9419790458,875.46521469723,25.0,0.0732261622126658,64.10695782296565
USDS,5441.0,4234.319520775109,44.84850847718985,25.0,0.535095232922639,23.998223089834855
OMM,13898.0,16609.280140060462,52737.69995908845,23.0,0.0024409435054608707,128.729746208081
BTCB,153.0,13384.314781190864,0.046053418969116265,18.0,26786.61448485865,1233.6151796353938
VOID,157.0,548.783656233907,1757.0900790556145,11.0,0.011212039458717538,19.700563298892668
XCROWN,1236.0,13014.994990144465,6033.7082264367655,8.0,0.004242957798419877,25.60076937275004
dIUSDC,5591.0,40301.547032983806,535.134719,6.0,1.0260376231445443,549.0683551448836
oIUSDC,5591.0,40301.547032983806,5.107246,4.0,1.0260376231445443,5.2402265466544815
oUSDS,5441.0,4234.319520775109,2.5687206351334795,4.0,0.535095232922639,1.3745101665699386
IDOGE,1758.0,47.21399848893479,68700.0,2.0,1.1120375023123526e-07,0.007639697640885863
ETH,130.0,4926.590016167574,0.09704944186961995,2.0,1655.9120406451761,160.70533932979777
oICX,12111.0,692344.234903933,10277.610372097275,2.0,0.2049831257014414,2106.7366988140534
TAP,9234.0,6.251714402717139,12413.867305888398,1.0,0.00027231139783090777,3.380437558553875
UP,,,0.03520735443159982,1.0,0.49051980336375345,0.017269904572746318
ICX,,,,,0.168611,
