IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
bnUSD,10100.0,2204257.9669717196,709396.7254494277,4055.0,1.017382440171481,721727.771587397
sICX,12260.0,1509469.1102969865,1919421.7857560604,1563.0,0.19693994315018318,378010.8173680216
BST,476.0,7.935552712927552,91.7234906413518,720.0,1.0792229929991064,98.99010009828521
$unknown,,,77067.44974291607,499.0,,
ETH,190.0,224441.1335239274,15.672218076054866,367.0,3230.297156357289,50625.92148489134
INJ,37.0,191561.63516724296,1559.0685240132514,363.0,24.302101184042222,37888.64102342539
AVAX,72.0,213798.284261096,2845.289358785694,308.0,27.812267100032106,79133.9476234268
FRMD,997.0,6738.2500278324105,49991.83871585416,217.0,0.002112596619016611,105.61258944953721
BALN,16595.0,431912.10528523347,161149.299720473,154.0,0.22605776408472056,36429.05037862861
HVH,39.0,77093.73420776194,7100003.957120235,125.0,0.008207273218668567,58271.67232971375
CODE,258.0,0.975084809670381,555554.0,96.0,5.6127664436220925e-06,3.118194848820028
BNB,42.0,167958.98015241034,12.893594166683929,92.0,576.7816756985749,7436.788849237327
CROWN,1300.0,3834.454240058139,17317.5279500122,91.0,0.0009245133110952392,16.01028510505013
CFT,19463.0,18451.074688433437,8840991.912895659,81.0,0.000899320420903561,7950.884568310304
BTC,20.0,113105.04871797275,0.16075514154966788,74.0,66683.87754648758,10719.77617406633
GBET,2929.0,2692.70493712511,18640.65968273108,67.0,0.0006516346490829152,12.146899731030512
archUSDC,63.0,1.0432337856159493,60330.464313000004,39.0,1.055093031287622,63654.252470992884
FIN,2282.0,1897.4711598717652,3462.157558970719,20.0,0.005220723233092687,18.074966404745897
OMM,13922.0,11642.080383708395,84710.07439606015,19.0,0.0028712461206418464,243.22347248896992
USDS,5459.0,1303.268503081946,528.8991610780874,17.0,0.12304669039141997,65.07929132145718
IUSDC,5615.0,22141.485446168947,137.56174199999998,13.0,0.6243196609353874,85.88250012312122
BTCB,175.0,5184.68417493887,0.000609541553548667,6.0,62521.688342815054,38.10956704296507
XCROWN,1300.0,3834.454240058139,2343.5867126130124,3.0,0.0009245133110952392,2.166677111516663
METX,11422.0,660.6767470564223,364634.79174689215,2.0,3.121650773997874e-05,11.382624798832394
finMICX,12260.0,1509469.1102969865,0.000879263507513839,2.0,0.19693994315018318,0.00017316210518380612
oIUSDC,5615.0,22141.485446168947,0.559006,2.0,0.6243196609353874,0.34899843638084715
oUSDS,5459.0,1303.268503081946,0.28123188663382154,2.0,0.12304669039141997,0.034604652882826756
sARCH,137.0,27194.659903792875,9985.724279999999,2.0,0.051103973365217506,510.3101876375257
IDOGE,1788.0,52.80197605191889,1500.0,1.0,1.3165856890071689e-07,0.00019748785335107534
ICX,,,,,0.15406918,
