IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
bnUSD,9858.0,693771.6712049275,421637.0477555942,1492.0,1.0083806451997566,425170.63825590664
FRMD,876.0,16980.128007493622,56390.99968188339,1448.0,0.022553487031752303,1271.8136800329053
sICX,12079.0,696826.4373981575,2926537.6054911693,1165.0,0.2838918934829001,830820.3021718006
BST,281.0,3.4804093325099106,286.8073426937898,607.0,0.9134114011499579,261.97309675003066
$unknown,,,17103.642557773706,398.0,,
CROWN,1193.0,21122.329109224556,283630.549996147,303.0,0.00980396793994522,2780.704818951255
BALN,16385.0,310497.9747710931,261324.03759502067,233.0,0.09107440784374948,23799.931979304234
BTCB,144.0,45853.51389844672,1.0302303978535134,165.0,33713.93172782018,34733.11729715837
CFT,19178.0,67612.32238522485,1101119.787560134,133.0,0.005416426654978783,5964.1345676652845
GBET,2852.0,11569.035910332748,34271.0,131.0,0.004881999978900663,167.31102127690463
FIN,2259.0,18865.84757368285,13848.462744512328,84.0,0.10068866963636808,1394.3832902537529
ETH,117.0,5086.840518259893,4.372203282591062,64.0,2019.1937730543498,8828.325642735661
OMM,13889.0,23145.65426309889,330994.02199948434,61.0,0.003108942363308022,1029.0413369959042
IUSDC,5584.0,60784.446148690775,2872.0816950000003,40.0,1.0467819405077516,3006.4432499888926
USDS,5432.0,11635.838809860947,109.73144377674542,30.0,1.0082155829490087,110.63295155520775
VOID,154.0,750.2178326615898,1465.8682903793954,7.0,0.014741636676222164,21.609297751967976
METX,11416.0,1098.4843914005091,1196585.8633548815,7.0,5.087113425855493e-05,60.871680106615045
XCROWN,1193.0,21122.329109224556,64083.38256381398,6.0,0.00980396793994522,628.2714281388769
IUSDT,3480.0,727.402818518117,335.326217,5.0,0.9735362671785732,326.4522335852922
oIUSDC,5584.0,60784.446148690775,813.35847,4.0,1.0467819405077516,851.408957555016
BUSD,65.0,4.147214352312971,1532.301826,3.0,1.0822788533174335,1658.3778631794894
IAM,4063.0,10.189660502365335,44.72790049615084,2.0,0.013305024035927798,0.5951057911778738
finMICX,12079.0,696826.4373981575,39021.31369265182,2.0,0.2838918934829001,11077.834630397143
oICX,12079.0,696826.4373981575,13.311501116615508,2.0,0.2838918934829001,3.779027257095716
oOMM,13889.0,23145.65426309889,66.41783035199396,2.0,0.003108942363308022,0.20648920646031937
oUSDS,5432.0,11635.838809860947,1.5015563532945735,2.0,1.0082155829490087,1.513892514067676
obnUSD,9858.0,693771.6712049275,2043.7716209209098,2.0,1.0083806451997566,2060.899745745179
IDOGE,1745.0,49.351570550156765,19600.0,1.0,1.1657538427447089e-07,0.0022848775317796293
UP,,,0.03617792249226965,1.0,0.6956701725824008,0.02516790158386995
ICX,,,,,0.236865,
