IRC Token,Amount,No. of Transactions,Price in USD,Value Transferred in USD
bnUSD,301102.37095924694,1687.0,1.003071320345385,302027.1527972177
sICX,1123587.3910393433,1211.0,0.23994246435055092,269596.32751918613
FRMD,31020.97944887249,805.0,0.02051057774013012,636.258210561078
BALN,231445.54366783597,342.0,0.14285509994226708,33063.17627186105
GBET,289995.0213305728,322.0,0.004160833689866849,1206.6210546459026
$unknown,3700.1470292362164,181.0,,
CODE,664214.3318330655,148.0,,
CFT,3312366.1825248646,139.0,0.004591500485336973,15208.730934676692
FIN,42717.4397784279,133.0,0.07457413349342452,3185.616056533805
OMM,1514127.7368193406,94.0,0.006732416764173357,10193.738958462394
USDS,4276.168068152339,90.0,1.0045482888200297,4295.617315569285
BTCB,0.4167473478848438,65.0,,
IUSDC,6035.839475,61.0,0.9862382614645678,5952.77583030321
CROWN,333822.83880380006,40.0,,
IUSDT,3642.637231,17.0,0.9864347340362343,3593.22388815197
ETH,1.681211277640943,15.0,432.12980575115046,726.5015028336242
NPT,687.375,12.0,,
XCROWN,105473.11528143058,10.0,,
METX,710063.0376586088,8.0,5.8973707429382e-05,41.87504983929705
VOID,2700.104129409267,8.0,,
UP,0.4679685684536595,6.0,0.6128835878278139,0.28681025522452475
TAP,91866.4747782354,5.0,0.0007229361995931442,66.41360014619693
CHIU,3620170.2427544035,1.0,,
ICX,,,0.2063,
