IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
FRMD,864.0,11934.59719370104,38438.27159045139,1056.0,0.014650359300369615,563.1344896853027
bnUSD,9842.0,1194080.9820422058,92737.9872647937,845.0,1.0122929880626361,93878.0142351927
BST,259.0,3.8146580835392387,247.96313533604757,624.0,1.098052208116078,272.2764682871329
sICX,12040.0,922825.1908772817,773347.5924512356,607.0,0.23263331405509882,179906.41334846287
$unknown,,,15898.345777040891,406.0,,
CROWN,1173.0,17951.145980080513,658877.0415602564,254.0,0.00749682010273668,4939.4826504006005
GBET,2839.0,12319.382551728202,70260.89966081057,226.0,0.005201554068496602,365.4658684869207
BTCB,133.0,238849.5321343618,0.7751891561665716,155.0,26970.05108921076,20906.891145614612
BALN,16376.0,371444.9773521182,93359.89707862993,139.0,0.09174159194831752,8564.985582124587
CODE,243.0,16.46623536146902,667664.3866722978,136.0,9.777686192593237e-06,6.528212854851959
CFT,19100.0,53421.85876093036,739142.4771088501,94.0,0.004756880846877035,3516.0126924723368
FIN,2255.0,17331.495270778498,4579.678581645403,73.0,0.09115208401179817,417.4472468211745
ETH,111.0,29178.64569902441,1.9819117136529805,42.0,1767.5011538041365,3503.0312406195762
OMM,13884.0,23165.710998005183,87991.7488126656,37.0,0.0031455651863103295,276.78378174768415
USDS,5430.0,15567.278202072826,76.74662627672959,30.0,1.031595088914379,79.17144275782147
IUSDC,5581.0,127255.96876851964,4114.82869,24.0,1.031671100790531,4245.149844176759
XCROWN,1173.0,17951.145980080513,188553.9916203389,11.0,0.00749682010273668,1413.5553548306002
VOID,153.0,636.7584973780857,1694.1348759047655,7.0,0.010756140744242373,18.222353164961245
METX,11416.0,993.1153416085767,805253.9663254592,7.0,4.487594209079983e-05,36.13653036120818
oICX,12040.0,922825.1908772817,8676.784404349171,6.0,0.23263331405509882,2018.5091113253443
finICX,12040.0,922825.1908772817,923.1510963771099,5.0,0.23263331405509882,214.755698923805
IAM,4063.0,7.022673500172305,146.17030257228146,4.0,0.007014122028059273,1.0252563391203284
oIUSDC,5581.0,127255.96876851964,2006.698302,4.0,1.031671100790531,2070.2526461788293
IUSDT,3479.0,9113.12838531386,0.455924,2.0,0.9861039324570234,0.44958844930153596
oUSDS,5430.0,15567.278202072826,1.4928749081143828,2.0,1.031595088914379,1.5400424235743022
NPT,464.0,1.0443057594989977,50.7,1.0,0.00020162179770948188,0.010222225143870733
finMICX,12040.0,922825.1908772817,311.9693636239663,1.0,0.23263331405509882,72.57446694350347
finOMM,2255.0,17331.495270778498,0.002823253780076366,1.0,0.09115208401179817,0.00025734546574814765
UP,,,0.036690387256346886,1.0,0.5728348768101034,0.021017533464104454
ICX,,,,,0.19504147,
