IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
bnUSD,10065.0,2041330.1719899634,329635.7583578417,1972.0,1.0074566120445472,332093.7243239262
FRMD,989.0,18500.766487564826,43259.95851605707,847.0,0.011014106868096734,476.469806205284
BST,458.0,87.21273901798743,125.99386307048033,704.0,1.2004721434442556,151.25212286104156
sICX,12235.0,1687684.9789466069,2079469.2140356696,703.0,0.2852990091596244,593270.5063423195
AVAX,39.0,199880.97525138536,519.8447476829427,226.0,38.799404616052506,20169.66670288022
$unknown,,,85027.1874832938,208.0,,
ETH,173.0,112730.21451649493,8.746549268336487,205.0,3828.4270295067176,33485.52563381161
BALN,16569.0,486935.5660639084,296882.1603618251,108.0,0.21209778103153526,62968.047440591516
CODE,258.0,0.9445428324901037,555561.0365442728,102.0,5.435794646778588e-06,3.019915708406122
CFT,19458.0,37435.40020887686,320294.3946617913,90.0,0.0025437157821751387,814.737906643431
GBET,2924.0,3601.6694476768994,90226.95683590678,87.0,0.0011191142115059493,100.97426965599713
INJ,21.0,129193.82213143606,1037.1791122919965,83.0,26.538201554080114,27524.868329686895
CROWN,1296.0,5629.6791094281425,349530.3201783145,67.0,0.0014559276518306475,508.89085830082786
FIN,2281.0,4167.738252015366,25923.9455771172,50.0,0.014795602689839607,383.5603989120508
BNB,28.0,126145.48315348192,8.868014017791326,39.0,603.8676318569912,5355.106624198251
OMM,13922.0,15350.128905392367,149312.83140689405,23.0,0.0039356665611893675,587.6455177246185
archUSDC,43.0,11.195280231972704,97169.749122,20.0,1.0293730040420717,100023.91655572758
IUSDC,5615.0,23172.62812091389,163.664779,18.0,0.6373549086946344,104.31255027607253
sARCH,137.0,41586.244494837796,4265.068986965635,10.0,0.11882536343325285,506.7983724440872
hyTB,11.0,0.13349983511363664,78830.52,9.0,1.7639335874306725,139051.80194262537
USDS,5459.0,1581.3120662910837,0.9339283493599254,9.0,0.1404808634264282,0.1311990608965012
BTCB,165.0,6856.315726904837,0.000604077879162023,6.0,67445.83449258539,40.7425366585938
oIUSDC,5615.0,23172.62812091389,1.111355,4.0,0.6373549086946344,0.7083275645523255
oUSDS,5459.0,1581.3120662910837,0.6383225147339145,4.0,0.1404808634264282,0.08967209801434926
finMICX,12235.0,1687684.9789466069,0.000890987015907401,2.0,0.2852990091596244,0.00025419771281247203
oOMM,13922.0,15350.128905392367,2953.5779281585887,2.0,0.0039356665611893675,11.62429788772073
IAM,4069.0,12.788449251608942,35562.82,1.0,0.010531624145354957,374.53425378891217
XCROWN,1296.0,5629.6791094281425,367.8577693866891,1.0,0.0014559276518306475,0.535574298390822
ICX,,,,,0.225452351,
