IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
bnUSD,10012.0,1174003.5942375867,557091.6778350754,1797.0,1.0194977748916139,567953.7259634952
sICX,12180.0,1243803.3198527726,3301757.9932891834,1167.0,0.39973527533847303,1319829.140548456
BST,420.0,12.42148778403534,231.08390556557626,744.0,1.221944091922231,282.3716131441707
FRMD,967.0,21748.792406974204,27264.33398030514,543.0,0.01110889976266894,302.8767532831385
$unknown,,,79293.32702804315,297.0,,
BALN,16516.0,426435.1877806847,108034.0860048379,227.0,0.31356661974963446,33875.88316627831
GBET,2914.0,6331.887737770801,108475.5390783196,160.0,0.002338600911489687,253.68099456289337
BTCB,163.0,12785.431164167709,0.10125656645727035,137.0,68411.1740114428,6927.080587709544
CODE,256.0,1.6680117911030248,555554.0,107.0,1.152777246196271e-05,6.404300102333231
CROWN,1280.0,9655.351850126644,17774.20442813726,105.0,0.0031863565339392977,56.63495241516795
FIN,2278.0,6703.418146890282,103968.29501957304,79.0,0.028471007698431743,2960.0821278950866
IUSDC,5611.0,23625.87303883733,9572.713905999999,65.0,0.6251995481551732,5984.856408649943
OMM,13914.0,18828.573480262916,488502.3898452069,62.0,0.004446419186479592,2172.086398848862
CFT,19447.0,54286.85307016696,10924194.74347716,58.0,0.004116020978339445,44964.21473561748
USDS,5455.0,2712.827518692304,987.0412337248424,48.0,0.36340027656499074,358.6910573166574
archUSDC,16.0,11.109669221234265,201168.960694,34.0,1.0164501766541285,204478.22563474375
hyTB,6.0,0.10151811064053001,144106.99087301388,13.0,1.0194977748916139,146916.75654136375
NPT,466.0,0.6410902086405295,368.55,9.0,7.868562471274762e-05,0.028999586987883137
VOID,160.0,772.6061369537264,2815.1155725243525,7.0,0.022946569091403086,64.59724398521482
ETH,161.0,3345.9507730608666,0.12391099635046167,7.0,3642.2761095977703,451.318061723743
sARCH,92.0,68150.44204321208,15890.90887203019,7.0,0.21272846718021104,3380.448686447399
IAM,4067.0,13.895368043756923,529.5703088304783,6.0,0.010171085733460246,5.386305013009815
oUSDS,5455.0,2712.827518692304,386.8035708275362,6.0,0.36340027656499074,140.56452461505265
oIUSDC,5611.0,23625.87303883733,1.289316,4.0,0.6251995481551732,0.8060797806292352
METX,11420.0,1045.8080747251076,442227.05478718656,4.0,5.3369880265441285e-05,23.60160496413089
IDOGE,1786.0,79.8274475199452,93180.0,2.0,2.9609876328507e-07,0.027590482762902824
finMICX,12180.0,1243803.3198527726,0.0009046649374597081,2.0,0.39973527533847303,0.0003616264878645189
AVAX,3.0,4.16224253626173,0.1,1.0,41.79940877055617,4.179940877055617
TAP,9236.0,10.064957395863194,10000.0,1.0,0.0003647180409901306,3.647180409901306
XCROWN,1280.0,9655.351850126644,33.10122294431881,1.0,0.0031863565339392977,0.10547229801001165
ICX,,,,,0.320256,
