IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD,address,path
bnUSD,0.0,0.0,323863.77627129457,2466.0,,,cx0000000000000000000000000000000000000088,
SUI,110.0,167151.69332764013,40742.03917851,496.0,1.73231884052253,70578.20207023993,cx508002ec116fbf3ab406329c0df28e70d7e75fb3,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx88fd7df7ddff82f7cc735c871dc519838cb235bb', 'cx508002ec116fbf3ab406329c0df28e70d7e75fb3']"
sICX,12726.0,1462812.8069547173,388724.73270992114,398.0,0.09574978310521624,37220.30884460811,cx2609b924e33ef00b648a409245c7ea394c467824,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824']"
$unknown,,,0.0,347.0,,,,
wICX,12726.0,1462812.8069547173,311232.5530455593,265.0,0.09574978310521624,29800.449449395015,cx2609b924e33ef00b648a409245c7ea394c467824,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824']"
ETH,246.0,500777.7805206017,17.522026654990235,264.0,3041.178066463394,53287.60314314325,cx288d13e1b63563459a2ac6179f237711f6851cb5,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx288d13e1b63563459a2ac6179f237711f6851cb5']"
BST,606.0,8.207320851295481,24.07927652770178,188.0,0.8224796285191571,19.80471441351422,cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx88fd7df7ddff82f7cc735c871dc519838cb235bb', 'cxf14dea1cff7ceb29a46e6d04533a08f84441e41d']"
BTC,114.0,597908.6926042463,0.22425087455258694,184.0,94720.12764115006,21241.071461260563,cx07b184a37f03c6ab681fcbd0b45aec6dc3eafbeb,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx88fd7df7ddff82f7cc735c871dc519838cb235bb', 'cx07b184a37f03c6ab681fcbd0b45aec6dc3eafbeb']"
AVAX,146.0,203084.0148868577,2822.367923930066,162.0,17.27773816239154,48764.13398759628,cx66a031cc3bd305c76371fb586e93801b948254f0,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx66a031cc3bd305c76371fb586e93801b948254f0']"
BNB,101.0,229719.4782515369,21.663685334272365,151.0,930.7961952837702,20164.47588496553,cx2d552c485ec8bcaa75aac02424e2aca6ffdb2f1b,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx88fd7df7ddff82f7cc735c871dc519838cb235bb', 'cx2d552c485ec8bcaa75aac02424e2aca6ffdb2f1b']"
INJ,97.0,144755.07819495603,2336.208377092085,100.0,6.068119715629346,14176.39211285092,cx4297f4b63262507623b6ad575d0d8dd2db980e4e,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx88fd7df7ddff82f7cc735c871dc519838cb235bb', 'cx4297f4b63262507623b6ad575d0d8dd2db980e4e']"
XLM,44.0,70760.23216699134,14221.9468578,52.0,0.2626348002698893,3735.178172447282,cx518f64edcd35db9044a2de63fdc10abfd5f7d611,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx518f64edcd35db9044a2de63fdc10abfd5f7d611']"
USDC,107.0,1.0216264824502868,77508.082116,48.0,0.841892333472746,65253.46011563645,cx22319ac7f412f53eabe3c9827acf5e27e9c6a95f,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx88fd7df7ddff82f7cc735c871dc519838cb235bb', 'cx22319ac7f412f53eabe3c9827acf5e27e9c6a95f']"
BALN,16918.0,107624.79146512032,7008.370551782937,35.0,0.04829222240869969,338.4497894092829,cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cxf61cd5a45dc9f91c15aa65831a30a90d59a09619']"
CROWN,1374.0,1152.0541913076427,3465.6,25.0,0.00030691909069685726,1.0636588007190284,cx28b2ec885b50c8a93da752f2d0467a67127a70e8,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx28b2ec885b50c8a93da752f2d0467a67127a70e8']"
BTCB,188.0,2789.387957086702,0.030330367670215748,12.0,72175.35961024162,2189.1051937086677,cx5b5a03cb525a1845d0af3a872d525b18a810acb0,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx5b5a03cb525a1845d0af3a872d525b18a810acb0']"
HVH,186.0,16515.970170386077,3214952.0,4.0,0.0003665901932714755,1178.5698750385168,cxe2da9f10bc6e2754347bde2ef73379bd398fd9f3,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cxe2da9f10bc6e2754347bde2ef73379bd398fd9f3']"
ICX,,,,,,,,
ICX,,,,,0.06861536,,,
