IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
FRMD,822.0,18120.077897866857,66597.59593388869,1177.0,0.027786866036907335,1850.5384765950496
sICX,11999.0,1482140.913986904,863459.1319626026,963.0,0.35697459017999705,308232.96976952604
bnUSD,9762.0,1386606.1221724385,241478.43050134403,941.0,0.9957458125838973,240451.13600104497
GBET,2787.0,14450.229733835935,184570.61203933207,328.0,0.005792823935636782,1069.1850592365734
CFT,18997.0,111074.70547794203,3439744.975628567,265.0,0.010221980541137125,35161.006207349405
BALN,16350.0,781927.8778194822,123090.68482244822,256.0,0.14771136868283175,18181.89352723089
$unknown,,,12629.279850718232,171.0,,
OMM,13880.0,181576.7588169555,2057776.911424687,170.0,0.00696566852348577,14333.791860266707
CODE,219.0,24.580369527654625,3141053.343835318,136.0,1.0894716576439758e-05,34.220885932564165
USDS,5420.0,70131.1897472883,41201.976316966575,115.0,1.0103111942208047,41626.81789705181
BTCB,114.0,130065.96127466751,0.16591019419812722,84.0,30336.637978990206,5033.157498412546
IUSDC,5575.0,165947.96501360924,8956.960278,72.0,1.0080562262642214,9029.119576639212
FIN,2249.0,19051.00127249535,4877.586609844856,52.0,0.09003389868969242,439.14813868097207
ETH,98.0,47687.64344495735,4.109549625665647,51.0,1987.807118182913,8168.991998424098
CROWN,1114.0,17491.517209286678,149384.43997808496,39.0,0.006997666771658006,1045.342531837385
NPT,464.0,1.0263936898557111,394.875,12.0,0.00019832604113862717,0.0783139954946154
oUSDS,5420.0,70131.1897472883,19953.32479027124,10.0,1.0103111942208047,20159.067397534523
XCROWN,1114.0,17491.517209286678,10528.570900916107,9.0,0.006997666771658006,73.67543074638604
VOID,143.0,462.6476996884908,4631.818181818182,8.0,0.004183262151657455,19.37610969335885
oICX,11999.0,1482140.913986904,103405.47832546275,6.0,0.35697459017999705,36913.12824759864
BUSD,50.0,63.55948728559953,29849.1,4.0,0.9954878846076104,29714.41741644102
oIUSDC,5575.0,165947.96501360924,9.304285,4.0,1.0080562262642214,9.379242425186801
UP,,,0.11256835757046768,3.0,0.8899159462222508,0.10017637644200741
LDX,13796.0,1.4007806643016236,1817726.0,3.0,8.642782686393061e-06,15.710210801406513
METX,11414.0,1373.6281408017949,293430.5222460427,3.0,7.827092989971061e-05,22.96707983715548
finMICX,11999.0,1482140.913986904,15689.561385051014,3.0,0.35697459017999705,5600.7747455324925
obnUSD,9762.0,1386606.1221724385,1728.5145740179464,2.0,0.9957458125838973,1721.1611490686091
oOMM,13880.0,181576.7588169555,9822.761389058209,2.0,0.00696566852348577,68.42209982147412
dICX,11999.0,1482140.913986904,10170.718463184503,2.0,0.35697459017999705,3630.6880552314174
dUSDS,5420.0,70131.1897472883,83.55974265634191,2.0,1.0103111942208047,84.42134339191192
dIUSDC,5575.0,165947.96501360924,1006.0869680000001,2.0,1.0080562262642214,1014.1922322556926
CLAW,528.0,1827.0844776276763,100.0,2.0,6.1092560583455e-05,0.0061092560583455
TAP,9230.0,12.17825346710078,20485.18007968422,2.0,0.0006026582994214509,12.345563790164675
SPORTS,,,650000.0,1.0,,
ICX,,,,,0.3030027,
