IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
bnUSD,9849.0,735076.4156147941,206076.40052274207,1365.0,1.0124388482548352,208639.7535977471
sICX,12060.0,653999.9740347483,5163141.374813626,1231.0,0.2702870298683142,1395530.1469885793
FRMD,868.0,14542.41482903664,35636.95250060995,847.0,0.018120923031097802,645.7744733264412
BST,269.0,3.8878856302348024,1537.541513934603,595.0,1.1354971523773298,1745.8740107346703
$unknown,,,23141.594794027416,540.0,,
CROWN,1183.0,21827.478022553423,287396.5863344166,364.0,0.010441285638967105,3000.7898495817135
BALN,16381.0,315955.10841089353,189244.84028388653,362.0,0.09124294426760801,17267.256414955038
CFT,19128.0,61189.88690008875,1925785.363497864,302.0,0.005300429731315833,10207.489996816947
GBET,2844.0,13151.729788642531,362207.33587270335,301.0,0.005894761913868884,2135.1260084263267
IUSDC,5583.0,126218.35904711022,15732.440331,175.0,1.0222043190491643,16081.768455531464
CODE,244.0,15.223180527011696,1290313.7483716814,133.0,7.21036886956647e-06,9.303638083232796
FIN,2256.0,18570.872195672433,8558.984198490894,129.0,0.09790294335031842,837.9497451211246
OMM,13885.0,23203.52938144466,7653537.93983986,107.0,0.003120789786057099,23885.08302985273
BTCB,140.0,55828.62095503598,0.11972566035961743,97.0,33314.87971053401,3988.645973144905
USDS,5432.0,11777.535151006628,515.8123356370281,71.0,1.0151280260737554,523.6155580997098
ETH,113.0,8409.267365597732,0.7393054929616804,32.0,2094.7920793645203,1548.69129088681
VOID,153.0,861.11540732985,1322.0700166081251,7.0,0.015675462664104065,20.724059184672107
XCROWN,1183.0,21827.478022553423,58622.7743717864,6.0,0.010441285638967105,612.0971321645421
oIUSDC,5583.0,126218.35904711022,928.286352,6.0,1.0222043190491643,948.8983183287928
finMICX,12060.0,653999.9740347483,14511.567472411503,5.0,0.2702870298683142,3922.288470851745
METX,11416.0,1042.0506933074385,770996.205097213,5.0,4.814038569538377e-05,37.116054683057044
CLAW,536.0,1236.7838375393387,241667.58189517714,4.0,3.6835917290025434e-05,8.902047058371194
IUSDT,3480.0,731.8480788236203,7159.664309,3.0,0.9772182984254254,6996.554973338229
IDOGE,1745.0,49.66515325224277,23750.0,2.0,1.1704453903548468e-07,0.002779807802092761
dbnUSD,9849.0,735076.4156147941,22.559926618610838,2.0,1.0124388482548352,22.840546122459955
oICX,12060.0,653999.9740347483,0.04991536162068813,2.0,0.2702870298683142,0.013491474837258637
oUSDS,5432.0,11777.535151006628,1.4950855250355155,2.0,1.0151280260737554,1.517703217840747
IAM,4063.0,9.505443613872432,87.45686997205077,2.0,0.012264729450944296,1.0726348488336168
UP,,,0.03679056725754964,1.0,0.6637597745704202,0.024420098629189032
finOICX,12060.0,653999.9740347483,0.008357462982821974,1.0,0.2702870298683142,0.002258913846861333
FinICX,12060.0,653999.9740347483,464.8776436788065,1.0,0.2702870298683142,125.65039756212511
ICX,,,,,0.226,
