IRC Token,Amount,No. of Transactions,Price in USD,Value Transferred in USD
sICX,2362986.279494141,1729.0,0.3116337905609828,736386.3713223531
FRMD,53848.66527379179,1723.0,0.022618165653205295,1217.958031366626
bnUSD,339671.4610339904,1331.0,1.009081134717632,342756.06333137496
GBET,334070.72057547054,1023.0,0.01645719520629931,5497.867061219589
METX,271069.64393381885,763.0,0.000118583685325494,32.144437357541676
OMM,2444863.821735678,577.0,0.017687226313510156,43242.85972075228
BALN,113449.35632343631,445.0,0.1789279639119646,20299.262334075425
$unknown,15942.471644813126,308.0,,
CROWN,1045758.0205617652,285.0,,
FIN,17178.223365245372,244.0,0.30005082964808416,5154.340172621978
CFT,3478815.6818159022,175.0,0.007455933037561964,25937.81677363983
CODE,591534.17398216,157.0,,
USDS,12586.995166428256,152.0,0.9992950147408765,12578.121520379265
IUSDC,104716.327213,136.0,1.0072346304695572,105473.91114451528
XCROWN,88608.83149895557,40.0,,
oICX,41537.3127388073,39.0,0.3116337905609828,12944.430218511516
NPT,341.25,34.0,,
obnUSD,44313.75921631731,20.0,1.009081134717632,44716.1784336054
IDOGE,194130307.09221026,20.0,,
oIUSDC,46783.70961,14.0,1.0072346304695572,47122.172461023416
oOMM,9009.26,11.0,0.017687226313510156,159.3488205372545
oUSDS,988.3187898895158,10.0,0.9992950147408765,987.6220397113289
CLAW,9598146.088099519,10.0,,
IUSDT,405.87654599999996,9.0,1.0083550688013168,409.2676724666708
dICX,3554.2080120181176,7.0,0.3116337905609828,1107.611315227421
dIUSDC,192.330549,7.0,1.0072346304695572,193.72198945002205
dbnUSD,24391.70969276459,7.0,1.009081134717632,24613.214094477957
UP,0.1395465009563662,6.0,0.8213541725796757,0.11461710082940509
dUSDS,2331.9743283826283,4.0,0.9992950147408765,2330.330320856464
VOID,47.714038341577655,3.0,,
TAP,21192.652573246924,3.0,0.00096884086282882,20.53230780469596
finOICX,15086.276075758957,2.0,0.3116337905609828,4701.393398938232
finICX,2383.4444136897664,2.0,0.3116337905609828,742.7618172295411
FinICX,254863.03253728413,2.0,0.30005082964808416,76471.86435943877
finIUSDC,0.009942,1.0,0.30005082964808416,0.0029831053483612524
HGC,22000.0,1.0,,
ICX,,,0.27647235,
