IRC Token,Amount,No. of Transactions,Price in USD,Value Transferred in USD
sICX,1038621.5439421197,1232.0,0.17555607166447468,182336.3182005701
FRMD,19330.036895626105,950.0,0.010014422373611212,193.57915397028827
bnUSD,152690.30042153716,905.0,1.0102334467538308,154252.84848072738
METX,340407.63018544484,729.0,6.4362462624567e-05,21.90947337492812
GBET,118523.01396416248,616.0,0.007192366298839713,852.4609312727509
BALN,188567.31074711366,470.0,0.10964276837293835,20675.04197495367
OMM,1161587.2386390131,297.0,0.010064266336848874,11690.52334314786
CFT,1672757.1789500224,229.0,0.003914304646270581,6547.681197646542
CODE,1073276.9269956984,184.0,,
IUSDC,6838.390077,142.0,1.0122960281119804,6922.47511362748
FIN,16748.47188021599,132.0,0.09016393079348083,1510.1080595043543
USDS,4822.622205220548,94.0,1.0027968085346213,4836.110156163362
oICX,39815.919906050905,57.0,0.17555607166447468,6989.926488413656
CROWN,105214.3911091198,39.0,,
dIUSDC,28.21941,23.0,1.0122960281119804,28.5663966586635
ICZ,540857.3,12.0,,
oIUSDC,1020.941201,11.0,1.0122960281119804,1033.494722708175
dbnUSD,512.0657060246958,10.0,1.0102334467538308,517.3059031617623
obnUSD,3333.8787026462965,8.0,1.0102334467538308,3367.9957728335576
XCROWN,5711.673651316793,8.0,,
IUSDT,506.091256,7.0,1.005688817727066,508.9703169086459
oBALN,1801.8829332973003,6.0,0.10964276837293835,197.56343309066662
oOMM,6033.35,6.0,0.010064266336848874,60.721241303427156
VOID,1632.6247860370092,5.0,,
IAM,263.2317943678884,5.0,0.008513954423271792,2.2411435000042546
UP,0.20435805814266247,5.0,0.45602341605220276,0.09319205977201162
dUSDS,4.0679050850771485,4.0,1.0027968085346213,4.0792822367371215
TAP,49593.23475278068,4.0,0.0005379093874820534,26.67666652912194
oUSDS,4.564096572479251,3.0,1.0027968085346213,4.5768614767259965
CLAW,209561.96666772515,2.0,,
dICX,0.010574478430274994,2.0,0.17555607166447468,0.0018564138931197987
SPORTS,30.0,2.0,,
finICX,5024.278587306182,1.0,0.17555607166447468,882.0426117354097
ICX,,,0.1535,
