IRC Token,Amount,No. of Transactions,Price in USD,Value Transferred in USD
sICX,1250407.1715253093,1207.0,0.175694224077587,219689.31778218946
FRMD,28215.429601721768,955.0,0.00997073085440258,281.32845450011115
bnUSD,154701.0910431804,838.0,1.0110481524079575,156410.25227470277
METX,1269169.7731569447,725.0,6.545866899939e-05,83.07816408511134
GBET,128936.88951507509,574.0,0.006796025117934235,876.2583397727616
OMM,2029816.986706388,347.0,0.009976892336427248,20251.265539020813
BALN,173104.91705709643,333.0,0.11225899110178675,19432.58334358812
CFT,3065002.9398441096,186.0,0.004301535737769292,13184.219682107381
$unknown,36136.982900879884,185.0,,
CODE,723444.5742953148,169.0,,
CROWN,188564.66880470188,126.0,,
FIN,13014.298016189827,123.0,0.08985129066415422,1169.3514738425977
IUSDC,73227.498418,121.0,1.009303244051761,73908.7517070826
USDS,2582.0481218992936,50.0,0.9969122990782732,2574.075529533362
oICX,240139.63312466344,34.0,0.175694224077587,42191.14651211415
NPT,3928.2749999999996,26.0,,
oOMM,392304.2702293032,19.0,0.009976892336427248,3913.9774671984196
XCROWN,23571.866297498593,18.0,,
oIUSDC,32219.959,15.0,1.009303244051761,32519.709141914736
VOID,2683.222213620056,11.0,,
dICX,60867.76052884449,7.0,0.175694224077587,10694.11395745571
dIUSDC,134.773247,6.0,1.009303244051761,136.02707540848928
UP,2.408877006225755,4.0,0.4560239805111543,1.0985056809408613
obnUSD,1604.892448410564,4.0,1.0110481524079575,1622.623544778984
dOMM,16152.1,3.0,0.009976892336427248,161.14776270720657
finMICX,10.1,3.0,0.175694224077587,1.7745116631836286
oUSDS,4.728807741792435,3.0,0.9969122990782732,4.714206597769434
CLAW,259850.1296109908,3.0,,
finIUSDC,3105.642019,2.0,0.08985129066415422,279.0459437479797
IDOGE,14080.0,1.0,,
uMETX,20987.148380774834,1.0,6.545866899939e-05,1.3737907990982239
uUP,2.627369888746642,1.0,0.4560239805111543,1.1981436749413923
ICX,,,0.15350019,
