IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
bnUSD,10095.0,2010477.9776111857,162969.1399454829,1807.0,1.0032787131819605,163503.4690128749
BST,467.0,7.914799876514571,99.45690376812617,706.0,1.0897487531181234,108.38303687030468
sICX,12255.0,1366049.9963062184,360739.2773965728,672.0,0.18459367244897082,66590.18801122138
$unknown,,,57244.455137417885,362.0,,
FRMD,997.0,6491.716535870741,41152.89792648494,156.0,0.0020925605967490996,86.11493264300012
AVAX,65.0,199523.1563496872,887.9742910631162,155.0,26.016348874779496,23101.848948133025
INJ,36.0,166257.0806502476,620.0175062279153,139.0,19.792310236131918,12271.578835095754
ETH,184.0,199252.25722021062,3.765696872693393,124.0,3142.837797059937,11834.974463771197
CODE,258.0,0.9139562197852396,555554.0,96.0,5.260899103827063e-06,2.92271354072754
BALN,16582.0,377593.19377362437,30302.415028539992,52.0,0.18995493860007898,5756.093386180424
BNB,42.0,154927.92831286383,9.945463250832667,51.0,534.8108396894305,5318.941552278192
CROWN,1299.0,2941.5530067762074,27396.96782488025,46.0,0.0005623429582447697,15.406491933579934
archUSDC,62.0,1.0287716876696826,31069.394284,30.0,1.040466531483558,32326.664905968562
FIN,2282.0,1928.138344799444,28616.81872142999,25.0,0.0055125846925161365,157.75263683226416
BTCB,174.0,5209.848273735414,0.006391357467096536,25.0,57330.914304687685,366.4223672367373
CFT,19461.0,25727.899504599194,528227.5380215041,17.0,0.0012085947663500016,638.4130378947362
IUSDC,5615.0,21632.451676010678,12.716505000000002,8.0,0.6099200504783056,7.756051371507626
GBET,2929.0,2698.4256088195925,144.0,6.0,0.0006641578939688917,0.0956387367315204
USDS,5459.0,1278.7243762433095,0.35236826597384974,5.0,0.12239446563356454,0.043127925620095084
OMM,13922.0,11177.909097925174,3056.3223601373415,4.0,0.0027647675888181587,8.450021002287942
sARCH,137.0,27517.119924313352,19154.93903899186,4.0,0.05306432466475131,1016.4439040985835
CLAW,543.0,248.36698758826455,14070820.94560808,3.0,2.179156976163123e-06,30.662527623964035
finMICX,12255.0,1366049.9963062184,0.0008815473320512961,2.0,0.18459367244897082,0.00016272805946094106
oIUSDC,5615.0,21632.451676010678,0.558955,2.0,0.6099200504783056,0.34091786181510125
oUSDS,5459.0,1278.7243762433095,0.2812235052312128,2.0,0.12239446563356454,0.03442020064637223
XCROWN,1299.0,2941.5530067762074,1579.8416216125415,1.0,0.0005623429582447697,0.8884128110558107
ICX,,,,,0.1447,
