IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
bnUSD,10088.0,2052115.277885796,222272.8933436003,2046.0,1.009768459728335,224444.15715092776
sICX,12249.0,1420508.1915060827,640041.6163564003,857.0,0.20719663921855855,132614.47186906013
BST,463.0,8.700180632141185,137.4106086707804,738.0,1.3118082053434545,180.25636395556816
FRMD,996.0,7722.429250967526,46865.42328939912,659.0,0.0026457829089665055,123.99573596057303
$unknown,,,90491.49968034477,344.0,,
ETH,182.0,185036.99060561944,17.230693839048744,180.0,3489.2202302111377,60121.68552378329
INJ,34.0,173849.43261753838,561.5746830352435,169.0,23.436754501538832,13161.487980576487
AVAX,62.0,201421.95111099587,1035.2877292285218,166.0,28.284621570216142,29282.721637517137
BALN,16576.0,376015.7239801398,123259.75620615279,121.0,0.17561911746798167,21646.76960424313
CODE,258.0,0.6849447199584864,555554.0,97.0,3.947712211172118e-06,2.193167309765515
CROWN,1298.0,3188.7892338439297,313017.0702831227,95.0,0.0005962863945393751,186.64782026840143
GBET,2929.0,3171.0789292219274,53160.0,75.0,0.000872116295385567,46.36170226269674
CFT,19460.0,22924.358644763543,3100226.7956550163,69.0,0.001208700672394768,3747.246212484495
BNB,41.0,155623.27155663326,7.336510536275046,56.0,586.0381331584282,4299.474938575767
FIN,2281.0,3668.4143610865362,407.7662699510463,26.0,0.012453622450766382,5.078167174127615
archUSDC,58.0,0.8694426143380218,56256.064341,22.0,0.7404506067278339,41654.83697341351
BTCB,171.0,7388.758495801969,0.002636557406448658,21.0,63930.56390022196,168.5566017495694
IUSDC,5615.0,22502.923111734603,102.574728,16.0,0.6349805892031868,65.13296122279662
USDS,5459.0,1370.1623871592797,113.74441545858235,13.0,0.13131437185095582,14.93627646749789
sARCH,137.0,31811.727779961904,7426.027401907044,12.0,0.0696473575712446,517.2031857944804
OMM,13922.0,12155.399452457686,25467.648617156916,8.0,0.003010442973412309,76.66890382885374
CLAW,543.0,265.50810725899584,280000.0,2.0,2.224495244901677e-06,0.6228586685724695
finMICX,12249.0,1420508.1915060827,0.00088494931762721,2.0,0.20719663921855855,0.0001833585244911146
oIUSDC,5615.0,22502.923111734603,0.558874,2.0,0.6349805892031868,0.3548741418103418
oUSDS,5459.0,1370.1623871592797,0.28120957846006367,2.0,0.13131437185095582,0.036926859153955334
XCROWN,1298.0,3188.7892338439297,75584.2961443767,1.0,0.0005962863945393751,45.06988743172678
IUSDT,3483.0,4.832946876071251,15.126098,1.0,0.43450507767640284,6.572366386430882
ICX,,,,,0.1627881,
