IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
$unknown,,,26211.988205700276,1417.0,,
FRMD,904.0,12072.786427196295,43735.69579379147,682.0,0.012972415861872453,567.3576338454088
BST,306.0,3.7494223966464966,251.69485258968578,635.0,1.0755541213786484,270.7114360326279
bnUSD,9894.0,720035.5464968372,25078.776258892707,631.0,0.9806937907142184,24594.60015580723
GBET,2880.0,9306.988769806316,2213044.678162427,450.0,0.0036234219410175446,8018.79464330585
sICX,12102.0,714741.6464330947,136397.39716648654,420.0,0.2072405746830998,28267.07497406168
CROWN,1216.0,14985.139073968627,2488875.3962043934,372.0,0.004987205067720077,12412.531988874365
CFT,19220.0,42797.873425331876,1272373.7240147062,177.0,0.003513900503295283,4470.99466919497
CODE,247.0,16.6037943955233,555459.8891205789,126.0,1.1100963155987822e-05,6.166139763756627
BALN,16398.0,217327.24960093392,54569.01078345762,103.0,0.06702831506360599,3657.66884750291
FIN,2262.0,15265.351722368281,1193.4037931257228,43.0,0.08356656165608523,99.72865165884669
OMM,13894.0,15460.843766562366,503373.03406657133,38.0,0.00234986626443441,1182.859311179029
IUSDC,5589.0,41435.48696212561,209.637617,30.0,1.0310953332314217,216.15636855845617
USDS,5437.0,2767.536923771397,191.94217455688587,21.0,0.19433608631190694,37.30129100158208
XCROWN,1216.0,14985.139073968627,334869.8927695548,18.0,0.004987205067720077,1670.0648262472023
BTCB,151.0,14795.462779740343,0.027246764267131997,17.0,27886.141720105985,759.8071297675625
VOID,157.0,374.4774500069918,3087.408474841939,11.0,0.006532965931072024,20.169934381445426
SPORTS,,,2366542.0,2.0,,
finMICX,12102.0,714741.6464330947,11.741108541935416,2.0,0.2072405746830998,2.4332340816473477
oIUSDC,5589.0,41435.48696212561,3.077283,2.0,1.0310953332314217,3.172972140332389
oUSDS,5437.0,2767.536923771397,1.5788481962400422,2.0,0.19433608631190694,0.30682717933790343
IDOGE,1757.0,48.183980859952,97580.0,1.0,1.1359401817591603e-07,0.011084504293605886
ICX,,,,,0.171531115,
