IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD,address,path
bnUSD,10805.0,3041272.61995017,190638.72150274602,1591.0,1.0326014732106195,196853.82467472454,cx88fd7df7ddff82f7cc735c871dc519838cb235bb,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx88fd7df7ddff82f7cc735c871dc519838cb235bb']"
sICX,12424.0,1624821.5734061478,1257930.9891618183,640.0,0.1314915723272172,165407.3236440191,cx2609b924e33ef00b648a409245c7ea394c467824,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824']"
wICX,12424.0,1624821.5734061478,1229587.1215589114,307.0,0.1314915723272172,161680.34392707841,cx2609b924e33ef00b648a409245c7ea394c467824,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824']"
$unknown,,,0.0,254.0,,,,
BST,565.0,7.776790524261246,34.0120963890298,203.0,1.1069836406155302,37.650834285694536,cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx88fd7df7ddff82f7cc735c871dc519838cb235bb', 'cxf14dea1cff7ceb29a46e6d04533a08f84441e41d']"
ETH,234.0,455907.10359993915,7.022697927431626,126.0,1836.2348931586068,12895.32297846258,cx288d13e1b63563459a2ac6179f237711f6851cb5,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx288d13e1b63563459a2ac6179f237711f6851cb5']"
BALN,16773.0,248936.70803268504,38820.37871239555,118.0,0.08862671968569068,3440.5228222358337,cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cxf61cd5a45dc9f91c15aa65831a30a90d59a09619']"
SUI,81.0,232546.44899888796,5415.518263664,116.0,2.1916732592730015,11869.046563576945,cx508002ec116fbf3ab406329c0df28e70d7e75fb3,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx88fd7df7ddff82f7cc735c871dc519838cb235bb', 'cx508002ec116fbf3ab406329c0df28e70d7e75fb3']"
INJ,87.0,178916.7138991055,1341.6198229956258,114.0,8.005154836608293,10739.874414942995,cx4297f4b63262507623b6ad575d0d8dd2db980e4e,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx88fd7df7ddff82f7cc735c871dc519838cb235bb', 'cx4297f4b63262507623b6ad575d0d8dd2db980e4e']"
AVAX,130.0,280209.62712363445,801.6050490783933,102.0,20.97434177882772,16813.13827100419,cx66a031cc3bd305c76371fb586e93801b948254f0,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx66a031cc3bd305c76371fb586e93801b948254f0']"
CROWN,1361.0,1862.876875479601,56358.40231397217,45.0,0.00039172800064608777,22.077164258060165,cx28b2ec885b50c8a93da752f2d0467a67127a70e8,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx28b2ec885b50c8a93da752f2d0467a67127a70e8']"
XLM,33.0,83139.82388725482,17202.356036600002,30.0,0.24844245197436662,4273.795513468952,cx518f64edcd35db9044a2de63fdc10abfd5f7d611,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx518f64edcd35db9044a2de63fdc10abfd5f7d611']"
SOL,32.0,159487.41840796097,72.455869687,28.0,137.40382480003387,9955.713624206634,cx65c9e3d4fea842e00add0d32a5b4c5e4e04c7a6b,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx88fd7df7ddff82f7cc735c871dc519838cb235bb', 'cx65c9e3d4fea842e00add0d32a5b4c5e4e04c7a6b']"
GBET,3006.0,3099.2346629252406,8283.0,26.0,0.0007929519376662089,6.568020899689208,cx6139a27c15f1653471ffba0b4b88dc15de7e3267,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx6139a27c15f1653471ffba0b4b88dc15de7e3267']"
USDC,96.0,1.008945992403057,9866.421562,22.0,1.035654889473544,10218.207732292502,cx22319ac7f412f53eabe3c9827acf5e27e9c6a95f,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx88fd7df7ddff82f7cc735c871dc519838cb235bb', 'cx22319ac7f412f53eabe3c9827acf5e27e9c6a95f']"
BTC,95.0,574855.1621952624,0.1607985107187343,20.0,87460.97063306445,14063.593823811721,cx07b184a37f03c6ab681fcbd0b45aec6dc3eafbeb,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx88fd7df7ddff82f7cc735c871dc519838cb235bb', 'cx07b184a37f03c6ab681fcbd0b45aec6dc3eafbeb']"
OMM,13951.0,6285.055233286581,42370.909241776644,9.0,0.0016717340206662734,70.83289046604104,cx1a29259a59f463a67bb2ef84398b30ca56b5830a,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx1a29259a59f463a67bb2ef84398b30ca56b5830a']"
IUSDC,5616.0,16341.298881923176,154.796293,9.0,0.3704556892493621,57.3451674165612,cxae3034235540b924dfcc1b45836c293dcc82bfb7,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx369a5f4ce4f4648dfc96ba0c8229be0693b4eca2', 'cxae3034235540b924dfcc1b45836c293dcc82bfb7']"
FIN,2285.0,1701.9385858535334,6625.667114153081,8.0,0.0038756545858009382,25.678797134957854,cx785d504f44b5d2c8dac04c5a1ecd75f18ee57d16,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx785d504f44b5d2c8dac04c5a1ecd75f18ee57d16']"
USDT,29.0,0.0,29998.96,8.0,,,cx16f3cb9f09f5cdd902cf07aa752c8b3bd1bc9609,
BNB,78.0,228644.26515442564,4.753223215468133,8.0,605.4499130832655,2877.838582670541,cx2d552c485ec8bcaa75aac02424e2aca6ffdb2f1b,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx88fd7df7ddff82f7cc735c871dc519838cb235bb', 'cx2d552c485ec8bcaa75aac02424e2aca6ffdb2f1b']"
USDS,5463.0,761.8326886382926,217.56166028541202,8.0,0.06587820955104373,14.332572646555361,cxbb2871f468a3008f80b08fdde5b8b951583acf06,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cxbb2871f468a3008f80b08fdde5b8b951583acf06']"
BTCB,186.0,3403.347594416654,0.000306435396446241,6.0,100618.578415904,30.83309396673473,cx5b5a03cb525a1845d0af3a872d525b18a810acb0,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx5b5a03cb525a1845d0af3a872d525b18a810acb0']"
HVH,182.0,38425.584096043975,481480.05103188666,5.0,0.001455920048047002,700.9964590320174,cxe2da9f10bc6e2754347bde2ef73379bd398fd9f3,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cxe2da9f10bc6e2754347bde2ef73379bd398fd9f3']"
METX,11429.0,431.85167016344695,359535.35459010187,3.0,1.7040961705470657e-05,6.126828209332739,cx369a5f4ce4f4648dfc96ba0c8229be0693b4eca2,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx369a5f4ce4f4648dfc96ba0c8229be0693b4eca2']"
oICX,12424.0,1624821.5734061478,0.21741709002998447,2.0,0.1314915723272172,0.028588515018850794,cx2609b924e33ef00b648a409245c7ea394c467824,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824']"
oIUSDC,5616.0,16341.298881923176,1.1465999999999998,2.0,0.3704556892493621,0.42476449329331856,cxae3034235540b924dfcc1b45836c293dcc82bfb7,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx369a5f4ce4f4648dfc96ba0c8229be0693b4eca2', 'cxae3034235540b924dfcc1b45836c293dcc82bfb7']"
oOMM,13951.0,6285.055233286581,18.16801799813487,2.0,0.0016717340206662734,0.030372093775559227,cx1a29259a59f463a67bb2ef84398b30ca56b5830a,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx1a29259a59f463a67bb2ef84398b30ca56b5830a']"
oUSDS,5463.0,761.8326886382926,1.3035555031995587,2.0,0.06587820955104373,0.08587590260119679,cxbb2871f468a3008f80b08fdde5b8b951583acf06,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cxbb2871f468a3008f80b08fdde5b8b951583acf06']"
obnUSD,10805.0,3041272.61995017,4.831671741389411,2.0,1.0326014732106195,4.989191358228825,cx88fd7df7ddff82f7cc735c871dc519838cb235bb,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx88fd7df7ddff82f7cc735c871dc519838cb235bb']"
ICX,,,,,,,,
ICX,,,,,0.0985,,,
