IRC Token,Amount,No. of Transactions,Price in USD,Value Transferred in USD
METX,610360.1910735121,1500.0,0.000111511905493039,68.0624279437027
sICX,695215.457183474,1421.0,0.2892039605175354,201059.06363046973
FRMD,18846.319823060174,1180.0,0.023504041648822607,442.9646860482374
GBET,102757.30679972144,862.0,0.012598622436439926,1294.6005109551115
bnUSD,133995.5705013018,833.0,1.0052547094044502,134699.67828576965
BALN,141327.87664571253,444.0,0.17608725386909788,24886.037693694132
OMM,1069119.4188744673,419.0,0.017125903518390436,18309.636017281777
$unknown,23923.341944919837,418.0,,
CFT,1233868.628444084,374.0,0.006960565651731668,8588.423593897154
FIN,15187.88095203646,238.0,0.26177734980945705,3975.843224845638
CODE,662344.3636603575,172.0,,
USDS,546779.2028106775,139.0,0.9956726713461798,544413.1094990418
IUSDC,1040090.104756,139.0,1.0035514115408972,1043783.8927576034
CROWN,256255.787583668,96.0,,
NPT,3624.5625,37.0,,
VOID,11916.20627879604,34.0,,
oICX,27478.103246774874,26.0,0.2892039605175354,7946.776286477041
TAP,56922.40658827078,24.0,0.0008972345508948804,51.072749911082916
oUSDS,181874.74399420124,23.0,0.9956726713461798,181087.7122031089
XCROWN,40277.27242738576,22.0,,
oIUSDC,480037.952814,22.0,1.0035514115408972,481742.76513969235
obnUSD,10724.352899970861,13.0,1.0052547094044502,10780.706258010981
IDOGE,107306577.39943784,12.0,,
dUSDS,179773.7600716645,12.0,0.9956726713461798,178995.81992850138
IAM,1264.0480089720825,11.0,0.014979259323400987,18.93450292362152
oOMM,7228.67,7.0,0.017125903518390436,123.7975049862834
UP,0.10630343393830745,6.0,0.7606484928891455,0.0808595468141144
CLAW,2797334.104033969,5.0,,
dICX,12095.965445280437,5.0,0.2892039605175354,3498.201113058356
dIUSDC,75530.824537,4.0,1.0035514115408972,75799.06557895418
SPORTS,1538461.0,1.0,,
VELT,2705099.0,1.0,,
ICX,,,0.256038483,
