IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
FRMD,941.0,15409.613778467363,37628.42051919216,863.0,0.00955896358552443,359.6887015237581
BST,360.0,579.6007058350838,217.968201120537,689.0,1.0493718859496513,228.7297022869108
bnUSD,9940.0,773872.858117849,18994.72973951674,555.0,0.9780937775813641,18578.62696506101
sICX,12133.0,828455.9119801597,79845.41333060748,479.0,0.3172606220675484,25331.80550250905
$unknown,,,33108.55130220172,351.0,,
GBET,2904.0,8008.582818996049,367911.13912247773,307.0,0.003295163533428502,1212.327369178529
CROWN,1248.0,12397.969433077886,31207.39595352103,152.0,0.0038479940023314254,120.08587245753093
CODE,252.0,8.19573432622765,555304.9383552049,119.0,7.5751543863788705e-06,4.206520639559279
BALN,16431.0,266677.1757764962,31514.068812742145,115.0,0.086375459683624,2722.042180201962
CFT,19418.0,54338.88931071012,1865418.6062699803,68.0,0.0032910226278137647,6139.134843579322
USDS,5449.0,5399.66858141828,643.007944392801,61.0,0.8409632950093152,540.7460796337365
FIN,2268.0,10631.427674132647,1241.4070239732841,61.0,0.06419707271010035,79.69469698084221
OMM,13902.0,20882.888300941566,57033.39422847044,49.0,0.0030338117260459655,173.02858018653592
IUSDC,5602.0,41134.233783839554,1570.507669,43.0,1.0245902485801976,1609.1268429778168
ETH,145.0,3433.269510183369,0.5317292925921693,25.0,2033.2299932275887,1081.127945976087
BTCB,159.0,15526.788117826229,0.01551846039608324,25.0,37954.3226453446,588.9926528319454
VOID,158.0,548.9224967519043,5280.700578223234,9.0,0.01348128825984535,71.19064670895942
XCROWN,1248.0,12397.969433077886,2711.231256789995,7.0,0.0038479940023314254,10.432801615061393
dIUSDC,5602.0,41134.233783839554,336.91931600000004,4.0,1.0245902485801976,345.2042457319102
oIUSDC,5602.0,41134.233783839554,4.420016,4.0,1.0245902485801976,4.528705292168452
oUSDS,5449.0,5399.66858141828,1.8837032183324842,4.0,0.8409632950093152,1.5841252653085374
finMICX,12133.0,828455.9119801597,121.22642166657249,3.0,0.3172606220675484,38.460369948959716
dUSDS,5449.0,5399.66858141828,108.66970045873768,2.0,0.8409632950093152,91.38722936545533
oICX,12133.0,828455.9119801597,4870.2878389381995,2.0,0.3172606220675484,1545.150549429549
NPT,465.0,0.9852930192093485,154.05,2.0,0.00019034050160128736,0.02932195427167832
IDOGE,1767.0,44.64524327357593,48600.0,1.0,9.77810313905601e-08,0.004752158125581221
ICX,,,,,0.258351,
