IRC Token,Amount,No. of Transactions,Price in USD,Value Transferred in USD
sICX,421750.4898234401,890.0,0.26738108490693074,112768.10352902087
FRMD,26998.06326040637,823.0,0.017183725351334694,463.92730408478275
METX,244303.9187633469,739.0,8.9558190834396e-05,21.879416978198602
GBET,124741.1707917231,675.0,0.00932153385092578,1162.779046139161
bnUSD,59722.81644058507,446.0,0.9917187699313181,59228.23805729093
$unknown,46123.37339718106,351.0,,
BALN,33604.17333415059,332.0,0.15465975860636955,5197.213336026331
OMM,1392230.2220970355,318.0,0.014032211649114164,19536.069140758824
CFT,271931.9145970819,196.0,0.007731452361557713,2102.428643294519
CODE,777503.019943599,191.0,,
FIN,10440.909125428876,167.0,0.22345436167629543,2333.0666839429173
NPT,594.75,86.0,,
IUSDC,16581.486084,83.0,0.9937143127366959,16477.260048115146
USDS,983.2240935494027,68.0,0.9901217232049476,973.5115338017572
CROWN,351061.2462444807,35.0,,
oICX,104539.4609901236,25.0,0.26738108490693074,27951.874495125012
oOMM,3742.34,8.0,0.014032211649114164,52.5133069429459
VOID,2217.5869059038428,8.0,,
FinICX,29166.749050314684,6.0,0.22345436167629543,6517.437291210764
XCROWN,40131.9528639803,6.0,,
finOMM,4886.837617480249,5.0,0.014032211649114164,68.57313974333566
oUSDS,59.74407204746504,5.0,0.9901217232049476,59.153903566916625
obnUSD,958.9368414054159,5.0,0.9917187699313181,950.9956648004026
oIUSDC,728.991929,5.0,0.9937143127366959,724.4097137168333
UP,0.09289048052459561,4.0,0.7002261834755973,0.06504434665895188
TAP,16516.01572724955,3.0,0.0008259624927004559,13.64160951955897
CLAW,60124.45632717809,3.0,,
dbnUSD,11.946849072556237,2.0,0.9917187699313181,11.84791446679058
finICX,1171.7675453237152,2.0,0.26738108490693074,313.3084775273861
dUSDS,71.47516248339699,2.0,0.9901217232049476,70.76911104441464
oBALN,6.1916912520683445,2.0,0.15465975860636955,0.9576054744100602
dBALN,514.5470057439188,2.0,0.15465975860636955,79.57971569998473
IUSDT,4.200002,2.0,0.9850621040498672,4.1372628071336495
GORILA,37593.10155,2.0,0.021410292348731715,804.8792944810593
finOICX,1307.53544950751,1.0,0.26738108490693074,349.6102470435894
IDOGE,330.0,1.0,,
uMETX,0.22600407617941912,1.0,8.9558190834396e-05,2.0240516183827787e-05
ICX,,,0.2357,
