IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
CROWN,1274.0,8512.88225978825,75774.49022463342,1726.0,0.002396079009871093,181.56166551092645
BST,390.0,1074.5266039246917,205.4787524895514,681.0,1.1193287996878931,229.99828538549525
bnUSD,9969.0,765175.4737803915,35181.916603243015,679.0,0.9654379449847604,33965.95726606016
sICX,12146.0,732687.1319900311,567737.8945426177,532.0,0.27459755564792193,155899.4380901005
FRMD,956.0,14188.018349159047,20143.516434960235,522.0,0.007481704298691526,150.7078335022054
USDS,5454.0,4425.640591866266,3567.793702868659,237.0,0.7719236671852957,2754.0643988789802
$unknown,,,329.7215310344023,203.0,,
BALN,16490.0,247952.02551130738,203780.40589039377,133.0,0.1195468163108803,24361.298750735532
OMM,13906.0,13015.443271580129,514710.0817622658,130.0,0.002234353318071031,1150.0441790301304
CODE,254.0,0.9678150231073444,612658.7911092066,114.0,7.086271093003732e-06,4.341466281311783
IUSDC,5610.0,14112.70152123276,665.574844,71.0,0.24445878753512373,162.7056193781191
CFT,19430.0,47208.95946389139,722199.0489226663,62.0,0.003404521554752181,2458.7422288787425
FIN,2272.0,7883.49357736641,2823.5996237885397,56.0,0.043861906079643326,123.84846150512915
GBET,2909.0,6553.270742508812,15382.93950116947,51.0,0.0024595364409797367,37.83490027251297
BTCB,160.0,10255.660908553136,0.004899793460590655,22.0,40339.306657689915,197.65427096611012
METX,11420.0,851.4894194953706,1637585.7047761932,16.0,4.171987440081697e-05,68.31986992383612
VOID,158.0,711.4411390781295,44707.98234080919,12.0,0.01496452047259922,669.0335170276436
dUSDS,5454.0,4425.640591866266,666.2484139040624,10.0,0.7719236671852957,514.2929189172106
sARCH,81.0,57136.74097129775,6584.027964678304,10.0,0.19333648619405078,1272.932831694271
IAM,4067.0,12.97869233189407,363.2363189655247,8.0,0.020438790737979263,7.424111111770247
XCROWN,1274.0,8512.88225978825,3866.796264935295,4.0,0.002396079009871093,9.2651493658594
oICX,12146.0,732687.1319900311,69713.59984931923,4.0,0.27459755564792193,19143.1841140404
oIUSDC,5610.0,14112.70152123276,4.416028,4.0,0.24445878753512373,1.0795368506011573
oUSDS,5454.0,4425.640591866266,1.5498268294529596,4.0,0.7719236671852957,1.1963480096934884
NPT,466.0,0.6106293980495127,0.0,3.0,7.451324533846418e-05,0.0
CLAW,542.0,936.3271374369464,1680000.0,2.0,2.081863854315621e-05,34.97531275250243
oBALN,16490.0,247952.02551130738,246.89302178319002,2.0,0.1195468163108803,29.515274723553183
IDOGE,1770.0,76.9559915921898,960.0,1.0,2.88836422058536e-07,0.00027728296517619456
finMICX,12146.0,732687.1319900311,379.67413329379576,1.0,0.27459755564792193,104.25758894521961
ICX,,,,,0.221432,
