IRC Token,Amount,No. of Transactions,Price in USD,Value Transferred in USD
sICX,1507936.8171998605,2003.0,0.32937619525014655,496678.4915269058
bnUSD,510232.53673248854,1809.0,0.998716263796655,509577.5327529605
GBET,202818.19238024583,1029.0,0.026558880523142096,5386.624139346598
BALN,176342.10991224766,924.0,0.22944905924708492,40461.53122501128
METX,415802.3517863304,801.0,0.000150168639308045,62.44047338883829
OMM,1382930.3543165203,526.0,0.021424487227428873,29628.573712477973
FIN,19573.685834596865,430.0,0.35691101370363865,6986.06405314252
USDS,62975.07322414611,225.0,0.9985579562404601,62884.260412796655
IUSDC,38494.996792,218.0,0.9976601618713974,38404.92473074564
IUSDT,8077.005363,130.0,1.013098713838142,8182.803744919075
finOMM,5176.96452687814,121.0,0.021424487227428873,110.91381038295306
CFT,2058845.156116386,112.0,0.008998032455468694,18525.55553551975
obnUSD,54301.76739838983,52.0,0.998716263796655,54232.0582536749
oUSDS,19472.499720052136,40.0,0.9985579562404601,19444.41952334819
oICX,75090.73609541534,40.0,0.32937619525014655,24733.10095364075
IAM,2338.454989466665,21.0,,
oIUSDC,9082.261203,21.0,0.9976601618713974,9061.010181943293
oOMM,65197.0,14.0,0.021424487227428873,1396.8122937666803
CLAW,210155.69721645347,13.0,,
UP,0.308200437220471,9.0,0.879850301325266,0.27117024755701014
dUSDS,4525.483425347026,8.0,0.9985579562404601,4518.9574802146035
finUSDS,5697.409139407496,8.0,0.35691101370363865,2033.4680714303047
dICX,975.4732711018319,8.0,0.32937619525014655,321.29767460373614
finICX,9365.49960006856,6.0,0.32937619525014655,3084.772624887352
dIUSDC,653.666802,6.0,0.9976601618713974,652.1373274932786
FinICX,924.4066634356345,6.0,0.35691101370363865,329.93091932121064
ONE,3.396,5.0,,
IDOGE,308552599.3373349,5.0,,
finOICX,21000.007053524132,4.0,0.32937619525014655,6916.90242351602
TAP,46482.3148033523,4.0,0.000716457985349559,33.302625618393776
finIUSDC,0.998825,1.0,0.35691101370363865,0.35649164326253685
ETH,1.0,1.0,619.6494243763408,619.6494243763408
ICX,,,0.2958224,
