IRC Token,Amount,No. of Transactions,Price in USD,Value Transferred in USD
bnUSD,355063.59614751313,1374,,
sICX,1660641.1920000121,1144,,
FRMD,34532.71466410258,927,,
GBET,177445.81171398502,368,,
BALN,257261.62054502044,326,,
$unknown,14294.68120265328,213,,
OMM,3025039.0071347095,206,,
IUSDC,133606.834025,184,,
CODE,663336.1764608753,148,,
CFT,3284843.1889745747,144,,
USDS,3744.4506147944303,99,,
FIN,8217.840712086987,86,,
CROWN,264959.22390070657,38,,
NPT,959.4,28,,
BTCB,0.214261503878885,27,,
ETH,1.6283985481406758,25,,
METX,6404808.639216293,22,,
VOID,2602.577270322727,12,,
XCROWN,40562.46482345694,8,,
oICX,48039.85828214111,6,,
UP,0.2717423412516879,4,,
FinICX,825.2945670528447,3,,
finMICX,3160.7743519551336,3,,
IAM,32.08297680146916,2,,
oOMM,4127.120459017497,2,,
finOICX,0.008530546650717077,1,,
