IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
FRMD,932.0,12637.212168819206,38822.423285409175,715.0,0.009641657401930362,374.312504830639
BST,332.0,524.6400911579192,207.9882622044229,663.0,1.1175600834941581,232.43937967497973
bnUSD,9912.0,743693.6183640307,33954.3152622891,389.0,0.9783087395676644,33217.80336713316
$unknown,,,153491.32594183294,347.0,,
sICX,12112.0,763540.2746648422,181573.60200726605,346.0,0.24726099221484205,44896.06899233944
GBET,2895.0,8532.407536348413,160166.78034112207,215.0,0.0036871051086006922,590.5517540238761
CROWN,1240.0,13604.346973604532,30962.14772614258,160.0,0.004526625000782341,140.1540319750731
CODE,251.0,14.592755017868175,548725.3892084803,123.0,7.182326700431702e-06,3.9411250141168455
BALN,16418.0,230199.59203826654,166037.01029080135,113.0,0.07553267299632262,12541.219203582152
CFT,19339.0,50130.94709179028,497356.24285757425,80.0,0.003741362690460035,1860.7900908947086
USDS,5441.0,4399.582414201556,1794.1281068199066,37.0,0.6605791905907559,1185.163692619219
FIN,2262.0,11766.762145511871,3528.088703024551,35.0,0.06536536188371746,230.61479483105512
OMM,13899.0,17582.30635854273,88152.14319411248,26.0,0.0024417446774213838,215.2450264475118
BTCB,155.0,15523.68462312435,0.009338452643564749,22.0,33593.37475383042,313.710139276169
IUSDC,5592.0,40047.89461957354,58.439922,10.0,1.0098199658483804,59.013800038222016
VOID,157.0,375.84124040374013,525.4943977449757,4.0,0.011317369795715636,5.947214424856767
METX,11417.0,889.9811099062509,301639.5562922721,3.0,4.0438368153942385e-05,12.197811427138728
XCROWN,1240.0,13604.346973604532,1697.6482260642983,3.0,0.004526625000782341,7.684616902636444
finMICX,12112.0,763540.2746648422,21881.902613552695,3.0,0.24726099221484205,5410.540951775584
dUSDS,5441.0,4399.582414201556,781.9710436033047,2.0,0.6605791905907559,516.5537990488797
oICX,12112.0,763540.2746648422,614.8519547923266,2.0,0.24726099221484205,152.02890440718588
IDOGE,1759.0,50.054854100899234,700.0,1.0,1.2216659048329813e-07,8.551661333830869e-05
UP,,,0.03520733812448751,1.0,0.5895001313352266,0.020754730448349117
ICX,,,,,0.202634442,
