IRC Token,Amount,No. of Transactions,Price in USD,Value Transferred in USD
sICX,1730258.1456192667,1133.0,0.25524181305117405,441634.2261344239
FRMD,33337.67741170142,1066.0,0.030988284140587425,1033.0774202210469
bnUSD,84435.9383030528,676.0,1.0135379077404465,85579.02424577756
BALN,80385.67218022581,309.0,0.14985798177340848,12046.434596427469
GBET,402012.71582197107,306.0,0.005006270436208437,2012.5843741993974
$unknown,30792.61161828765,237.0,,
CODE,715566.0474522922,149.0,,
CFT,1605648.1635560428,131.0,0.004969854355951371,7979.837519774319
FIN,6789.583209230682,102.0,0.0798070661635504,541.8567164020039
OMM,767870.5626084987,70.0,0.007114815410893973,5463.257312418772
IUSDC,10007.686151,50.0,1.0176094391213986,10183.915891022098
ETH,4.743502575751831,38.0,461.03621059538636,2186.926452474079
USDS,182.82206464978998,32.0,1.011999174670505,185.01577853714517
BTCB,0.16038969254062782,28.0,,
CROWN,993890.0825431303,24.0,,
VOID,5721.78728206467,15.0,,
TAP,15449.849796118426,7.0,0.00077129548003127,11.91639931490818
XCROWN,529855.1578527202,6.0,,
BUSD,3151.545531177167,6.0,1.0135379077404465,3194.21086381806
UP,0.05912939773998844,4.0,0.6538811327237122,0.03866359757149455
METX,112233.82792458366,2.0,8.8936102389337e-05,9.981639211848004
FinICX,30.933464376999773,2.0,0.0798070661635504,2.4687090382030505
CLAW,400000.0,2.0,,
IAM,31.15768378066115,2.0,0.01923224194723056,0.5992321129849766
NPT,78.0,1.0,,
IDOGE,7490.0,1.0,,
finICX,29473.282233583184,1.0,0.25524181305117405,7522.813993868729
ICX,,,0.2201,
