IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
BST,378.0,867.4507270168431,251.9797305563835,685.0,1.0606110792749837,267.2524939808255
bnUSD,9959.0,762720.9369984872,211927.5947852252,632.0,0.9426551482866542,199774.63828830043
FRMD,954.0,13681.971725686324,13375.559347414692,572.0,0.007207649937149799,96.40634948973691
sICX,12141.0,738708.0197687187,1034613.4759512657,516.0,0.284374004895568,294217.17767518584
CROWN,1269.0,9241.022854881721,75969.20996817373,235.0,0.0028111580335879608,213.56145490736216
$unknown,,,1150.832226811719,216.0,,
BALN,16482.0,219429.02049884526,336511.4393451575,171.0,0.08333808928250638,28044.220376731464
GBET,2908.0,5714.431390312013,48249.0,131.0,0.0018281589651832797,88.20684191112807
CODE,254.0,0.7859170216761304,682873.474199584,116.0,5.83364306782054e-06,3.983640108962932
CFT,19427.0,45253.210174680615,857938.7839672446,66.0,0.002838141892291547,2434.952003799104
OMM,13906.0,14535.394958253764,406629.8484911852,46.0,0.0024488169396314464,995.7620611449829
sARCH,67.0,59433.91333478262,63212.70165642354,39.0,0.23343641951509078,14756.146742551158
FIN,2272.0,8414.133528878863,3689.7144156407967,39.0,0.0477172554676848,176.06304537393123
BTCB,159.0,9516.03910426845,0.14521041329563505,34.0,46986.65429584902,6822.951489679362
IUSDC,5605.0,17310.074696904834,495.591389,24.0,0.3658226680058928,181.29856416472626
USDS,5451.0,4608.766613720292,100.65019418224286,21.0,0.7682410805978656,77.32361394095125
ETH,155.0,2463.4156520515116,0.24272535303065834,13.0,2181.362302136132,529.4719348737622
VOID,158.0,740.7179057919944,1261.85324317201,9.0,0.019734503009411552,24.90204662481376
CLAW,542.0,1253.6045398999015,4226242.905494496,8.0,3.6131569427752926e-05,152.70078895842263
IAM,4066.0,10.909549955869966,87.81308433261067,6.0,0.013968490401578309,1.2266162256330588
oICX,12141.0,738708.0197687187,148634.44073832635,4.0,0.284374004895568,42267.771178170835
oUSDS,5451.0,4608.766613720292,2.9281641839395425,4.0,0.7682410805978656,2.2495360168376815
obnUSD,9959.0,762720.9369984872,6092.296385213822,4.0,0.9426551482866542,5742.934552409983
METX,11420.0,899.6034942454451,471869.03966261295,3.0,4.401369448352226e-05,20.768699747943295
oIUSDC,5605.0,17310.074696904834,4.416634999999999,2.0,0.3658226680058928,1.615705199308206
IUSDT,3481.0,20.55570446626153,0.421594,2.0,0.7529662168986795,0.3174460392471819
XCROWN,1269.0,9241.022854881721,3220.9481815453387,1.0,0.0028111580335879608,9.054594356321712
finMICX,12141.0,738708.0197687187,0.000908055278571007,1.0,0.284374004895568,0.0002582273162337979
ICX,,,,,0.2301,
