IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
FRMD,861.0,16951.462221232294,34227.67609976434,1234.0,0.025517979828605476,873.4211482938282
bnUSD,9830.0,1300751.8870913058,44341.58061756492,697.0,1.0126423944052394,44902.16436828389
BST,242.0,4.918262347122174,613.483254775159,627.0,1.8403531161931568,1129.0258196577843
sICX,12035.0,1084984.1696617876,257139.20487823137,582.0,0.286728011290359,73729.01283951946
$unknown,,,21256.385817026552,321.0,,
GBET,2833.0,14989.868185028832,69295.1081320191,243.0,0.0070629570928960345,489.42837548404196
BALN,16374.0,452772.9172711966,187257.32605712922,176.0,0.11367366989043473,21286.22746678361
CROWN,1153.0,19609.426599411585,37520285.68187152,169.0,0.008962759989748756,336285.3153134212
CODE,243.0,19.182583954668754,554099.2819230172,134.0,1.0777477811195358e-05,5.971792716124599
CFT,19078.0,78177.58486621715,407335.04045049526,118.0,0.0056469064691677074,2300.1828750385916
FIN,2253.0,18931.873556797327,8907.618519210699,83.0,0.1085638712483789,967.0455500492658
BTCB,129.0,250559.97575020493,0.059576854288003675,71.0,27533.780813102723,1640.3760475000522
USDS,5427.0,16925.518699322827,150.6416295872069,33.0,1.0198214885654406,153.62757092554907
OMM,13882.0,27448.617160910788,268508.61403798003,26.0,0.003947794420536453,1060.0168083651135
IUSDC,5579.0,128286.97754588102,256.641889,23.0,1.0174727887980548,261.1261385232308
XCROWN,1153.0,19609.426599411585,38291.08425974383,20.0,0.008962759989748756,343.1937979673304
ETH,108.0,30747.88934557299,0.5079667348569537,15.0,1937.6382162152315,984.2557580249031
VOID,153.0,769.4160671893571,1506.7201924049914,5.0,0.013252063569961727,19.96715177189591
oUSDS,5427.0,16925.518699322827,1.5799685434590516,4.0,1.0198214885654406,1.6112858718769811
oIUSDC,5579.0,128286.97754588102,4.146657,4.0,1.0174727887980548,4.219110661978976
METX,11415.0,1191.143603364549,357984.8878884565,4.0,6.324301301756002e-05,22.64004292481942
BUSD,60.0,464.0424265291674,1867.1451802464703,4.0,1.0576867570429358,1974.854730623237
IDOGE,1739.0,58.28933917866091,22406.0,3.0,1.5973469972331385e-07,0.0035790156820005702
CLAW,533.0,1210.2472170299336,1308487.1956528635,2.0,3.326124662064148e-05,43.521915314561454
UP,,,2.6884222129723e-05,1.0,0.7079429145947987,1.903249457113009e-05
SEED,,,7.432372,1.0,0.0004949662801321009,0.003678773521397983
ICX,,,,,0.24104368,
